token	corpus size	all contexts size	frequency	co-frequency	specificity
lockdown	216554	14284	960	173	32.59
during the	216554	14284	191	61	25.16
the pre	216554	14284	36	23	18.18
^ end	216554	14284	15	15	17.71
^a ^b	216554	14284	190	50	16.83
vaccine rollout	216554	14284	16	15	16.54
for 14	216554	14284	14	14	16.53
date of	216554	14284	17	15	15.64
rollout or	216554	14284	13	13	15.35
or 0	216554	14284	13	13	15.35
0 cases	216554	14284	13	13	15.35
cases for	216554	14284	13	13	15.35
is subject	216554	14284	19	15	14.24
were under	216554	14284	12	12	14.17
^ ^a	216554	14284	190	46	14.10
end date	216554	14284	23	16	13.71
covid 19	216554	14284	901	122	13.44
period compared	216554	14284	13	12	13.09
and co	216554	14284	40	20	13.07
the vaccine	216554	14284	23	15	12.26
three day	216554	14284	10	10	11.81
south asia	216554	14284	30	16	11.15
compared to	216554	14284	40	18	10.85
under some	216554	14284	8	8	9.45
subject to	216554	14284	33	15	9.23
china s	216554	14284	25	13	8.99
* respondus	216554	14284	7	7	8.27
in place	216554	14284	33	14	8.18
as covid	216554	14284	16	10	8.08
to enter	216554	14284	17	10	7.73
air quality	216554	14284	48	16	7.49
and during	216554	14284	8	7	7.39
levels during	216554	14284	6	6	7.08
a giant	216554	14284	6	6	7.08
giant experiment	216554	14284	6	6	7.08
[edccb014e8bd3e1bd0b95d2e4b5ea0af10 covid	216554	14284	6	6	7.08
06 10	216554	14284	6	6	7.08
10 006	216554	14284	6	6	7.08
to impose	216554	14284	12	8	6.87
a school	216554	14284	21	10	6.59
aod no[2]	216554	14284	17	9	6.48
over south	216554	14284	10	7	6.28
goes into	216554	14284	7	6	6.27
to pre	216554	14284	7	6	6.27
some form	216554	14284	14	8	6.15
here s	216554	14284	19	9	5.96
a soft	216554	14284	5	5	5.90
respectively during	216554	14284	5	5	5.90
respondus 4	216554	14284	5	5	5.90
studymate campus	216554	14284	5	5	5.90
slow the	216554	14284	8	6	5.70
population is	216554	14284	8	6	5.70
go into	216554	14284	8	6	5.70
million people	216554	14284	26	10	5.56
the curve	216554	14284	21	9	5.51
call for	216554	14284	13	7	5.21
on children	216554	14284	6	5	5.16
extends coronavirus	216554	14284	6	5	5.16
was on	216554	14284	6	5	5.16
was an	216554	14284	6	5	5.16
respondus monitor	216554	14284	6	5	5.16
impact of	216554	14284	72	16	4.94
people were	216554	14284	19	8	4.89
when there	216554	14284	10	6	4.88
definition of	216554	14284	10	6	4.88
hundreds of	216554	14284	10	6	4.88
alert system	216554	14284	10	6	4.88
to the	216554	14284	391	48	4.82
in india	216554	14284	31	10	4.78
people worldwide	216554	14284	4	4	4.72
worldwide were	216554	14284	4	4	4.72
confinement of	216554	14284	4	4	4.72
