token	corpus size	all contexts size	frequency	co-frequency	specificity
lockdown	218202	14500	979	177	33.11
during the	218202	14500	192	62	25.68
the pre	218202	14500	36	23	18.11
^ end	218202	14500	15	15	17.67
^a ^b	218202	14500	190	50	16.70
vaccine rollout	218202	14500	16	15	16.49
for 14	218202	14500	14	14	16.49
date of	218202	14500	17	15	15.59
rollout or	218202	14500	13	13	15.31
or 0	218202	14500	13	13	15.31
0 cases	218202	14500	13	13	15.31
cases for	218202	14500	13	13	15.31
is subject	218202	14500	19	15	14.20
were under	218202	14500	12	12	14.13
^ ^a	218202	14500	190	46	13.98
end date	218202	14500	23	16	13.66
and co	218202	14500	39	20	13.28
period compared	218202	14500	13	12	13.05
covid 19	218202	14500	905	121	12.75
the vaccine	218202	14500	23	15	12.21
three day	218202	14500	10	10	11.78
south asia	218202	14500	30	16	11.10
compared to	218202	14500	40	18	10.80
under some	218202	14500	8	8	9.42
subject to	218202	14500	33	15	9.19
in place	218202	14500	34	15	8.96
china s	218202	14500	25	13	8.95
* respondus	218202	14500	7	7	8.24
as covid	218202	14500	16	10	8.05
air quality	218202	14500	45	16	7.90
to enter	218202	14500	17	10	7.70
and during	218202	14500	8	7	7.37
levels during	218202	14500	6	6	7.07
a giant	218202	14500	6	6	7.07
giant experiment	218202	14500	6	6	7.07
[edccb014e8bd3e1bd0b95d2e4b5ea0af10 covid	218202	14500	6	6	7.07
06 10	218202	14500	6	6	7.07
10 006	218202	14500	6	6	7.07
to impose	218202	14500	12	8	6.85
a school	218202	14500	21	10	6.56
aod no[2]	218202	14500	17	9	6.45
over south	218202	14500	10	7	6.25
goes into	218202	14500	7	6	6.25
to pre	218202	14500	7	6	6.25
some form	218202	14500	14	8	6.12
here s	218202	14500	19	9	5.93
a soft	218202	14500	5	5	5.89
respectively during	218202	14500	5	5	5.89
respondus 4	218202	14500	5	5	5.89
studymate campus	218202	14500	5	5	5.89
slow the	218202	14500	8	6	5.68
population is	218202	14500	8	6	5.68
go into	218202	14500	8	6	5.68
million people	218202	14500	26	10	5.53
the curve	218202	14500	21	9	5.49
call for	218202	14500	13	7	5.19
associated with	218202	14500	34	11	5.18
on children	218202	14500	6	5	5.14
extends coronavirus	218202	14500	6	5	5.14
was on	218202	14500	6	5	5.14
was an	218202	14500	6	5	5.14
respondus monitor	218202	14500	6	5	5.14
impact of	218202	14500	70	16	5.06
people were	218202	14500	19	8	4.87
when there	218202	14500	10	6	4.86
definition of	218202	14500	10	6	4.86
hundreds of	218202	14500	10	6	4.86
alert system	218202	14500	10	6	4.86
to the	218202	14500	392	48	4.72
people worldwide	218202	14500	4	4	4.71
worldwide were	218202	14500	4	4	4.71
confinement of	218202	14500	4	4	4.71
"coronavirus half	218202	14500	4	4	4.71
humanity now	218202	14500	4	4	4.71
as 90	218202	14500	4	4	4.71
countries call	218202	14500	4	4	4.71
^ "a	218202	14500	4	4	4.71
"a third	218202	14500	4	4	4.71
our constantly	218202	14500	4	4	4.71
constantly updated	218202	14500	4	4	4.71
updated list	218202	14500	4	4	4.71
and restrictions"	218202	14500	4	4	4.71
seven days"	218202	14500	4	4	4.71
^ "austria	218202	14500	4	4	4.71
macau *	218202	14500	4	4	4.71
confirmed per	218202	14500	4	4	4.71
capita +	218202	14500	4	4	4.71
marjory stoneman	218202	14500	4	4	4.71
stoneman douglas	218202	14500	4	4	4.71
douglas high	218202	14500	4	4	4.71
19 forced	218202	14500	4	4	4.71
period 25	218202	14500	4	4	4.71
asia during	218202	14500	4	4	4.71
pre and	218202	14500	4	4	4.71
whenever there	218202	14500	4	4	4.71
would happen	218202	14500	4	4	4.71
other mitigation	218202	14500	4	4	4.71
covid cases	218202	14500	15	7	4.67
to may	218202	14500	7	5	4.63
extended by	218202	14500	7	5	4.63
what would	218202	14500	7	5	4.63
period was	218202	14500	7	5	4.63
during a	218202	14500	32	10	4.62
plan for	218202	14500	11	6	4.55
in schools	218202	14500	11	6	4.55
to end	218202	14500	11	6	4.55
from being	218202	14500	11	6	4.55
the covid	218202	14500	188	28	4.48
time to	218202	14500	16	7	4.45
table of	218202	14500	12	6	4.28
and staff	218202	14500	12	6	4.28
