token	corpus size	all contexts size	frequency	co-frequency	specificity
lockdown	218151	14525	981	177	32.89
during the	218151	14525	193	62	25.50
the pre	218151	14525	36	23	18.09
^ end	218151	14525	15	15	17.65
^a ^b	218151	14525	190	50	16.67
vaccine rollout	218151	14525	16	15	16.48
for 14	218151	14525	14	14	16.48
date of	218151	14525	17	15	15.58
rollout or	218151	14525	13	13	15.30
or 0	218151	14525	13	13	15.30
0 cases	218151	14525	13	13	15.30
cases for	218151	14525	13	13	15.30
is subject	218151	14525	19	15	14.18
were under	218151	14525	12	12	14.12
^ ^a	218151	14525	190	46	13.95
end date	218151	14525	23	16	13.65
covid 19	218151	14525	900	123	13.55
and co	218151	14525	39	20	13.27
period compared	218151	14525	13	12	13.04
the vaccine	218151	14525	23	15	12.20
three day	218151	14525	10	10	11.77
south asia	218151	14525	30	16	11.09
compared to	218151	14525	40	18	10.79
under some	218151	14525	8	8	9.41
subject to	218151	14525	33	15	9.17
in place	218151	14525	34	15	8.95
china s	218151	14525	25	13	8.94
air quality	218151	14525	41	16	8.56
* respondus	218151	14525	7	7	8.24
as covid	218151	14525	16	10	8.04
to enter	218151	14525	17	10	7.69
and during	218151	14525	8	7	7.36
levels during	218151	14525	6	6	7.06
a giant	218151	14525	6	6	7.06
giant experiment	218151	14525	6	6	7.06
[edccb014e8bd3e1bd0b95d2e4b5ea0af10 covid	218151	14525	6	6	7.06
06 10	218151	14525	6	6	7.06
10 006	218151	14525	6	6	7.06
to impose	218151	14525	12	8	6.84
a school	218151	14525	21	10	6.55
aod no[2]	218151	14525	17	9	6.44
over south	218151	14525	10	7	6.25
goes into	218151	14525	7	6	6.25
to pre	218151	14525	7	6	6.25
some form	218151	14525	14	8	6.12
here s	218151	14525	19	9	5.92
a soft	218151	14525	5	5	5.88
respectively during	218151	14525	5	5	5.88
respondus 4	218151	14525	5	5	5.88
studymate campus	218151	14525	5	5	5.88
slow the	218151	14525	8	6	5.67
population is	218151	14525	8	6	5.67
go into	218151	14525	8	6	5.67
million people	218151	14525	26	10	5.52
the curve	218151	14525	21	9	5.48
in india	218151	14525	32	11	5.46
impact of	218151	14525	68	16	5.22
call for	218151	14525	13	7	5.18
associated with	218151	14525	34	11	5.18
on children	218151	14525	6	5	5.14
extends coronavirus	218151	14525	6	5	5.14
was on	218151	14525	6	5	5.14
was an	218151	14525	6	5	5.14
respondus monitor	218151	14525	6	5	5.14
people were	218151	14525	19	8	4.86
when there	218151	14525	10	6	4.86
definition of	218151	14525	10	6	4.86
hundreds of	218151	14525	10	6	4.86
alert system	218151	14525	10	6	4.86
people worldwide	218151	14525	4	4	4.71
worldwide were	218151	14525	4	4	4.71
confinement of	218151	14525	4	4	4.71
"coronavirus half	218151	14525	4	4	4.71
humanity now	218151	14525	4	4	4.71
as 90	218151	14525	4	4	4.71
countries call	218151	14525	4	4	4.71
^ "a	218151	14525	4	4	4.71
