token	corpus size	all contexts size	frequency	co-frequency	specificity
lockdown	217385	14443	977	177	33.23
during the	217385	14443	194	64	27.08
the pre	217385	14443	36	23	18.12
^ end	217385	14443	15	15	17.67
^a ^b	217385	14443	190	50	16.71
vaccine rollout	217385	14443	16	15	16.49
for 14	217385	14443	14	14	16.49
date of	217385	14443	17	15	15.59
rollout or	217385	14443	13	13	15.31
or 0	217385	14443	13	13	15.31
0 cases	217385	14443	13	13	15.31
cases for	217385	14443	13	13	15.31
covid 19	217385	14443	897	126	14.79
is subject	217385	14443	19	15	14.20
^ ^a	217385	14443	190	46	13.98
end date	217385	14443	23	16	13.66
and co	217385	14443	39	20	13.28
period compared	217385	14443	13	12	13.05
the vaccine	217385	14443	23	15	12.21
were under	217385	14443	12	11	11.91
three day	217385	14443	10	10	11.78
south asia	217385	14443	30	16	11.10
compared to	217385	14443	40	18	10.80
air quality	217385	14443	48	19	10.18
subject to	217385	14443	33	15	9.19
in place	217385	14443	34	15	8.96
* respondus	217385	14443	7	7	8.24
as covid	217385	14443	16	10	8.05
over south	217385	14443	10	8	7.83
to enter	217385	14443	17	10	7.70
under some	217385	14443	8	7	7.37
and during	217385	14443	8	7	7.37
on air	217385	14443	15	9	7.08
levels during	217385	14443	6	6	7.07
a giant	217385	14443	6	6	7.07
giant experiment	217385	14443	6	6	7.07
[edccb014e8bd3e1bd0b95d2e4b5ea0af10 covid	217385	14443	6	6	7.07
06 10	217385	14443	6	6	7.07
10 006	217385	14443	6	6	7.07
to impose	217385	14443	12	8	6.85
aod no[2]	217385	14443	17	9	6.45
impact of	217385	14443	70	18	6.39
goes into	217385	14443	7	6	6.25
to pre	217385	14443	7	6	6.25
a soft	217385	14443	5	5	5.89
respectively during	217385	14443	5	5	5.89
respondus 4	217385	14443	5	5	5.89
studymate campus	217385	14443	5	5	5.89
a school	217385	14443	20	9	5.70
slow the	217385	14443	8	6	5.68
go into	217385	14443	8	6	5.68
the covid	217385	14443	190	31	5.66
million people	217385	14443	26	10	5.53
the curve	217385	14443	21	9	5.49
call for	217385	14443	13	7	5.19
associated with	217385	14443	34	11	5.18
was on	217385	14443	6	5	5.14
on children	217385	14443	6	5	5.14
extends coronavirus	217385	14443	6	5	5.14
was an	217385	14443	6	5	5.14
respondus monitor	217385	14443	6	5	5.14
to the	217385	14443	395	49	4.94
some form	217385	14443	14	7	4.92
people were	217385	14443	19	8	4.87
hundreds of	217385	14443	10	6	4.86
alert system	217385	14443	10	6	4.86
when there	217385	14443	10	6	4.86
definition of	217385	14443	10	6	4.86
confinement of	217385	14443	4	4	4.71
"coronavirus half	217385	14443	4	4	4.71
humanity now	217385	14443	4	4	4.71
as 90	217385	14443	4	4	4.71
countries call	217385	14443	4	4	4.71
marjory stoneman	217385	14443	4	4	4.71
stoneman douglas	217385	14443	4	4	4.71
douglas high	217385	14443	4	4	4.71
seven days"	217385	14443	4	4	4.71
^ "austria	217385	14443	4	4	4.71
macau *	217385	14443	4	4	4.71
confirmed per	217385	14443	4	4	4.71
capita +	217385	14443	4	4	4.71
19 forced	217385	14443	4	4	4.71
period 25	217385	14443	4	4	4.71
asia during	217385	14443	4	4	4.71
pre and	217385	14443	4	4	4.71
whenever there	217385	14443	4	4	4.71
â not	217385	14443	4	4	4.71
would happen	217385	14443	4	4	4.71
other mitigation	217385	14443	4	4	4.71
19 pandemic	217385	14443	173	27	4.70
china s	217385	14443	15	7	4.67
covid cases	217385	14443	15	7	4.67
to may	217385	14443	7	5	4.63
extended by	217385	14443	7	5	4.63
period was	217385	14443	7	5	4.63
what would	217385	14443	7	5	4.63
the impact	217385	14443	39	11	4.57
plan for	217385	14443	11	6	4.55
to end	217385	14443	11	6	4.55
from being	217385	14443	11	6	4.55
time to	217385	14443	16	7	4.45
during a	217385	14443	34	10	4.38
and staff	217385	14443	12	6	4.28
table of	217385	14443	12	6	4.28
2020 www	217385	14443	17	7	4.25
were in	217385	14443	8	5	4.23
measures were	217385	14443	8	5	4.23
the 2020	217385	14443	8	5	4.23
and kavre	217385	14443	8	5	4.23
^ "coronavirus	217385	14443	50	12	4.18
^c ^d	217385	14443	36	10	4.15
in india	217385	14443	30	9	4.07
cities in	217385	14443	5	4	4.04
the confinement	217385	14443	5	4	4.04
of prisoners	217385	14443	5	4	4.04
* international	217385	14443	5	4	4.04
international aid	217385	14443	5	4	4.04
effective at	217385	14443	5	4	4.04
to lift	217385	14443	5	4	4.04
^ "bangladesh	217385	14443	5	4	4.04
till may	217385	14443	5	4	4.04
previous years	217385	14443	5	4	4.04
co during	217385	14443	5	4	4.04
then and	217385	14443	5	4	4.04
^g ^h	217385	14443	13	6	4.04
to slow	217385	14443	9	5	3.91
of humanity	217385	14443	9	5	3.91
restrictions and	217385	14443	9	5	3.91
quality in	217385	14443	9	5	3.91
aod no2	217385	14443	9	5	3.91
its first	217385	14443	9	5	3.91
march and	217385	14443	14	6	3.83
no[2] and	217385	14443	14	6	3.83
comparison of	217385	14443	14	6	3.83
in schools	217385	14443	10	5	3.64
^f ^g	217385	14443	15	6	3.64
over india	217385	14443	15	6	3.64
^b ^c	217385	14443	57	12	3.63
can be	217385	14443	74	14	3.62
a clear	217385	14443	6	4	3.59
code red	217385	14443	6	4	3.59
now on	217385	14443	6	4	3.59
90 countries	217385	14443	6	4	3.59
strategies for	217385	14443	6	4	3.59
until may	217385	14443	6	4	3.59
* evacuations	217385	14443	6	4	3.59
started in	217385	14443	6	4	3.59
from may	217385	14443	6	4	3.59
no[2] so[2]	217385	14443	6	4	3.59
co for	217385	14443	6	4	3.59
kathmandu ratnapark	217385	14443	6	4	3.59
on march	217385	14443	6	4	3.59
button newsletters	217385	14443	3	3	3.53
mass testing	217385	14443	3	3	3.53
emergency procedures	217385	14443	3	3	3.53
is lifted	217385	14443	3	3	3.53
while a	217385	14443	3	3	3.53
school should	217385	14443	3	3	3.53
a code	217385	14443	3	3	3.53
23 2020	217385	14443	3	3	3.53
population were	217385	14443	3	3	3.53
known use	217385	14443	3	3	3.53
for confinement"	217385	14443	3	3	3.53
"for a	217385	14443	3	3	3.53
a billion	217385	14443	3	3	3.53
billion indians	217385	14443	3	3	3.53
not prevented	217385	14443	3	3	3.53
prevented tragedy"	217385	14443	3	3	3.53
can leave	217385	14443	3	3	3.53
leave patients	217385	14443	3	3	3.53
patients loved	217385	14443	3	3	3.53
ones locked	217385	14443	3	3	3.53
after receiving	217385	14443	3	3	3.53
â here	217385	14443	3	3	3.53
downsides of	217385	14443	3	3	3.53
been associated	217385	14443	3	3	3.53
was started	217385	14443	3	3	3.53
australia s	217385	14443	3	3	3.53
march 23	217385	14443	3	3	3.53
"victoria to	217385	14443	3	3	3.53
enters covid	217385	14443	3	3	3.53
^i "victoria	217385	14443	3	3	3.53
some restrictions	217385	14443	3	3	3.53
^ "mildura	217385	14443	3	3	3.53
as regional	217385	14443	3	3	3.53
enter three	217385	14443	3	3	3.53
may 15"	217385	14443	3	3	3.53
"austria to	217385	14443	3	3	3.53
covid surges"	217385	14443	3	3	3.53
^ "greece	217385	14443	3	3	3.53
from friday"	217385	14443	3	3	3.53
^ "muscat	217385	14443	3	3	3.53
^ "moscow	217385	14443	3	3	3.53
first national	217385	14443	3	3	3.53
first entered	217385	14443	3	3	3.53
regroup rebalance	217385	14443	3	3	3.53
ordered a	217385	14443	3	3	3.53
been avoided	217385	14443	3	3	3.53
reduced by	217385	14443	3	3	3.53
periods are	217385	14443	3	3	3.53
learnings from	217385	14443	3	3	3.53
6% respectively	217385	14443	3	3	3.53
the 25^th	217385	14443	3	3	3.53
25th marchâ30th	217385	14443	3	3	3.53
marchâ30th april	217385	14443	3	3	3.53
period over	217385	14443	3	3	3.53
period 01	217385	14443	3	3	3.53
01 marchâ20	217385	14443	3	3	3.53
marchâ20 march	217385	14443	3	3	3.53
5 during	217385	14443	3	3	3.53
pakistan during	217385	14443	3	3	3.53
pandemic inferred	217385	14443	3	3	3.53
science behind	217385	14443	3	3	3.53
being an	217385	14443	3	3	3.53
more gradual	217385	14443	3	3	3.53
began the	217385	14443	3	3	3.53
+ respondus	217385	14443	3	3	3.53
test bank	217385	14443	3	3	3.53
bank network	217385	14443	3	3	3.53
browser *	217385	14443	3	3	3.53
* studymate	217385	14443	3	3	3.53
campus *	217385	14443	3	3	3.53
4 *	217385	14443	3	3	3.53
seamlessly with	217385	14443	3	3	3.53
at your	217385	14443	3	3	3.53
your institution	217385	14443	3	3	3.53
noun lockÂ·âdown	217385	14443	3	3	3.53
lockÂ·âdown ËlÃ¤k	217385	14443	3	3	3.53
ËlÃ¤k ËdauÌn	217385	14443	3	3	3.53
ËdauÌn how	217385	14443	3	3	3.53
to pronounce	217385	14443	3	3	3.53
the great	217385	14443	16	6	3.46
from covid	217385	14443	22	7	3.46
the italian	217385	14443	11	5	3.40
china and	217385	14443	11	5	3.40
^b "covid	217385	14443	11	5	3.40
effect on	217385	14443	11	5	3.40
form of	217385	14443	23	7	3.33
green button	217385	14443	17	6	3.30
19 cases	217385	14443	17	6	3.30
was extended	217385	14443	7	4	3.26
a strict	217385	14443	7	4	3.26
extended for	217385	14443	7	4	3.26
and mitigation	217385	14443	7	4	3.26
period in	217385	14443	7	4	3.26
so[2] and	217385	14443	7	4	3.26
ratnapark and	217385	14443	7	4	3.26
kavre dhulikhel	217385	14443	7	4	3.26
were a	217385	14443	7	4	3.26
â but	217385	14443	7	4	3.26
decision to	217385	14443	7	4	3.26
students and	217385	14443	12	5	3.20
the table	217385	14443	12	5	3.20
concluded that	217385	14443	12	5	3.20
flattening the	217385	14443	18	6	3.16
^e ^f	217385	14443	18	6	3.16
2020 ^	217385	14443	18	6	3.16
billion people	217385	14443	13	5	3.02
a week	217385	14443	13	5	3.02
during covid	217385	14443	13	5	3.02
not a	217385	14443	26	7	2.99
population is	217385	14443	8	4	2.98
loved ones	217385	14443	8	4	2.98
aid *	217385	14443	8	4	2.98
