token	corpus size	all contexts size	frequency	co-frequency	specificity
lockdown	216612	14315	962	173	32.38
during the	216612	14315	193	62	25.67
the pre	216612	14315	36	23	18.17
^ end	216612	14315	15	15	17.70
^a ^b	216612	14315	190	50	16.80
vaccine rollout	216612	14315	16	15	16.53
for 14	216612	14315	14	14	16.52
date of	216612	14315	17	15	15.63
rollout or	216612	14315	13	13	15.34
or 0	216612	14315	13	13	15.34
0 cases	216612	14315	13	13	15.34
cases for	216612	14315	13	13	15.34
is subject	216612	14315	19	15	14.23
were under	216612	14315	12	12	14.16
^ ^a	216612	14315	190	46	14.07
covid 19	216612	14315	902	124	14.06
end date	216612	14315	23	16	13.70
and co	216612	14315	39	20	13.33
period compared	216612	14315	13	12	13.08
the vaccine	216612	14315	23	15	12.25
three day	216612	14315	10	10	11.80
south asia	216612	14315	30	16	11.13
compared to	216612	14315	40	18	10.84
under some	216612	14315	8	8	9.44
subject to	216612	14315	33	15	9.22
china s	216612	14315	25	13	8.98
* respondus	216612	14315	7	7	8.26
in place	216612	14315	33	14	8.17
air quality	216612	14315	44	16	8.09
as covid	216612	14315	16	10	8.07
to enter	216612	14315	17	10	7.72
and during	216612	14315	8	7	7.39
levels during	216612	14315	6	6	7.08
a giant	216612	14315	6	6	7.08
giant experiment	216612	14315	6	6	7.08
[edccb014e8bd3e1bd0b95d2e4b5ea0af10 covid	216612	14315	6	6	7.08
06 10	216612	14315	6	6	7.08
10 006	216612	14315	6	6	7.08
to impose	216612	14315	12	8	6.86
a school	216612	14315	21	10	6.58
aod no[2]	216612	14315	17	9	6.47
over south	216612	14315	10	7	6.27
goes into	216612	14315	7	6	6.26
to pre	216612	14315	7	6	6.26
some form	216612	14315	14	8	6.14
here s	216612	14315	19	9	5.95
a soft	216612	14315	5	5	5.90
respectively during	216612	14315	5	5	5.90
respondus 4	216612	14315	5	5	5.90
studymate campus	216612	14315	5	5	5.90
slow the	216612	14315	8	6	5.69
population is	216612	14315	8	6	5.69
go into	216612	14315	8	6	5.69
million people	216612	14315	26	10	5.55
the curve	216612	14315	21	9	5.51
impact of	216612	14315	67	16	5.34
call for	216612	14315	13	7	5.20
on children	216612	14315	6	5	5.15
extends coronavirus	216612	14315	6	5	5.15
was on	216612	14315	6	5	5.15
was an	216612	14315	6	5	5.15
respondus monitor	216612	14315	6	5	5.15
people were	216612	14315	19	8	4.89
when there	216612	14315	10	6	4.88
definition of	216612	14315	10	6	4.88
hundreds of	216612	14315	10	6	4.88
alert system	216612	14315	10	6	4.88
to the	216612	14315	393	48	4.75
people worldwide	216612	14315	4	4	4.72
worldwide were	216612	14315	4	4	4.72
confinement of	216612	14315	4	4	4.72
"coronavirus half	216612	14315	4	4	4.72
humanity now	216612	14315	4	4	4.72
as 90	216612	14315	4	4	4.72
countries call	216612	14315	4	4	4.72
^ "a	216612	14315	4	4	4.72
"a third	216612	14315	4	4	4.72
our constantly	216612	14315	4	4	4.72
constantly updated	216612	14315	4	4	4.72
updated list	216612	14315	4	4	4.72
and restrictions"	216612	14315	4	4	4.72
seven days"	216612	14315	4	4	4.72
^ "austria	216612	14315	4	4	4.72
macau *	216612	14315	4	4	4.72
confirmed per	216612	14315	4	4	4.72
capita +	216612	14315	4	4	4.72
marjory stoneman	216612	14315	4	4	4.72
stoneman douglas	216612	14315	4	4	4.72
douglas high	216612	14315	4	4	4.72
19 forced	216612	14315	4	4	4.72
period 25	216612	14315	4	4	4.72
asia during	216612	14315	4	4	4.72
pre and	216612	14315	4	4	4.72
whenever there	216612	14315	4	4	4.72
would happen	216612	14315	4	4	4.72
other mitigation	216612	14315	4	4	4.72
covid cases	216612	14315	15	7	4.69
to may	216612	14315	7	5	4.64
extended by	216612	14315	7	5	4.64
what would	216612	14315	7	5	4.64
period was	216612	14315	7	5	4.64
plan for	216612	14315	11	6	4.56
in schools	216612	14315	11	6	4.56
to end	216612	14315	11	6	4.56
on air	216612	14315	11	6	4.56
from being	216612	14315	11	6	4.56
the covid	216612	14315	188	28	4.52
associated with	216612	14315	33	10	4.52
time to	216612	14315	16	7	4.47
during a	216612	14315	34	10	4.39
table of	216612	14315	12	6	4.29
and staff	216612	14315	12	6	4.29
comparison of	216612	14315	12	6	4.29
2020 www	216612	14315	17	7	4.27
were in	216612	14315	8	5	4.24
measures were	216612	14315	8	5	4.24
italian government	216612	14315	8	5	4.24
and kavre	216612	14315	8	5	4.24
^ "coronavirus	216612	14315	50	12	4.20
form of	216612	14315	23	8	4.19
^c ^d	216612	14315	36	10	4.17
in india	216612	14315	30	9	4.09
billion people	216612	14315	13	6	4.05
^g ^h	216612	14315	13	6	4.05
the confinement	216612	14315	5	4	4.05
of prisoners	216612	14315	5	4	4.05
global population	216612	14315	5	4	4.05
s our	216612	14315	5	4	4.05
cities in	216612	14315	5	4	4.05
* international	216612	14315	5	4	4.05
international aid	216612	14315	5	4	4.05
effective at	216612	14315	5	4	4.05
to lift	216612	14315	5	4	4.05
^ "bangladesh	216612	14315	5	4	4.05
till may	216612	14315	5	4	4.05
25^th march	216612	14315	5	4	4.05
previous years	216612	14315	5	4	4.05
co during	216612	14315	5	4	4.05
to slow	216612	14315	9	5	3.92
of humanity	216612	14315	9	5	3.92
restrictions and	216612	14315	9	5	3.92
its first	216612	14315	9	5	3.92
aod no2	216612	14315	9	5	3.92
march and	216612	14315	14	6	3.84
no[2] and	216612	14315	14	6	3.84
^f ^g	216612	14315	15	6	3.65
during covid	216612	14315	15	6	3.65
the 2020	216612	14315	10	5	3.65
^b ^c	216612	14315	57	12	3.65
now on	216612	14315	6	4	3.60
90 countries	216612	14315	6	4	3.60
a clear	216612	14315	6	4	3.60
code red	216612	14315	6	4	3.60
* evacuations	216612	14315	6	4	3.60
started in	216612	14315	6	4	3.60
from may	216612	14315	6	4	3.60
until may	216612	14315	6	4	3.60
strategies for	216612	14315	6	4	3.60
on march	216612	14315	6	4	3.60
no[2] so[2]	216612	14315	6	4	3.60
kathmandu ratnapark	216612	14315	6	4	3.60
23 2020	216612	14315	3	3	3.54
population were	216612	14315	3	3	3.54
is lifted	216612	14315	3	3	3.54
known use	216612	14315	3	3	3.54
for confinement"	216612	14315	3	3	3.54
"for a	216612	14315	3	3	3.54
a billion	216612	14315	3	3	3.54
billion indians	216612	14315	3	3	3.54
not prevented	216612	14315	3	3	3.54
prevented tragedy"	216612	14315	3	3	3.54
button newsletters	216612	14315	3	3	3.54
mass testing	216612	14315	3	3	3.54
emergency procedures	216612	14315	3	3	3.54
while a	216612	14315	3	3	3.54
school should	216612	14315	3	3	3.54
a code	216612	14315	3	3	3.54
downsides of	216612	14315	3	3	3.54
been associated	216612	14315	3	3	3.54
was started	216612	14315	3	3	3.54
australia s	216612	14315	3	3	3.54
march 23	216612	14315	3	3	3.54
"victoria to	216612	14315	3	3	3.54
enters covid	216612	14315	3	3	3.54
^i "victoria	216612	14315	3	3	3.54
some restrictions	216612	14315	3	3	3.54
^ "mildura	216612	14315	3	3	3.54
as regional	216612	14315	3	3	3.54
enter three	216612	14315	3	3	3.54
may 15"	216612	14315	3	3	3.54
"austria to	216612	14315	3	3	3.54
covid surges"	216612	14315	3	3	3.54
^ "greece	216612	14315	3	3	3.54
from friday"	216612	14315	3	3	3.54
^ "muscat	216612	14315	3	3	3.54
^ "moscow	216612	14315	3	3	3.54
can leave	216612	14315	3	3	3.54
leave patients	216612	14315	3	3	3.54
patients loved	216612	14315	3	3	3.54
ones locked	216612	14315	3	3	3.54
after receiving	216612	14315	3	3	3.54
lost generation	216612	14315	3	3	3.54
generation caught	216612	14315	3	3	3.54
in `eternal	216612	14315	3	3	3.54
first national	216612	14315	3	3	3.54
first entered	216612	14315	3	3	3.54
regroup rebalance	216612	14315	3	3	3.54
ordered a	216612	14315	3	3	3.54
science behind	216612	14315	3	3	3.54
more gradual	216612	14315	3	3	3.54
been avoided	216612	14315	3	3	3.54
reduced by	216612	14315	3	3	3.54
learnings from	216612	14315	3	3	3.54
6% respectively	216612	14315	3	3	3.54
the 25^th	216612	14315	3	3	3.54
25th march	216612	14315	3	3	3.54
march 30th	216612	14315	3	3	3.54
30th april	216612	14315	3	3	3.54
period over	216612	14315	3	3	3.54
period 01	216612	14315	3	3	3.54
01 march	216612	14315	3	3	3.54
5 during	216612	14315	3	3	3.54
being an	216612	14315	3	3	3.54
began the	216612	14315	3	3	3.54
+ respondus	216612	14315	3	3	3.54
test bank	216612	14315	3	3	3.54
bank network	216612	14315	3	3	3.54
browser *	216612	14315	3	3	3.54
* studymate	216612	14315	3	3	3.54
campus *	216612	14315	3	3	3.54
4 *	216612	14315	3	3	3.54
seamlessly with	216612	14315	3	3	3.54
at your	216612	14315	3	3	3.54
your institution	216612	14315	3	3	3.54
noun lockÂ·&#8203	216612	14315	3	3	3.54
lockÂ·&#8203 down	216612	14315	3	3	3.54
down ËlÃ¤k	216612	14315	3	3	3.54
ËlÃ¤k ËdauÌn	216612	14315	3	3	3.54
ËdauÌn how	216612	14315	3	3	3.54
to pronounce	216612	14315	3	3	3.54
from covid	216612	14315	22	7	3.47
the great	216612	14315	16	6	3.47
the impact	216612	14315	36	9	3.45
^b "covid	216612	14315	11	5	3.41
china and	216612	14315	11	5	3.41
effect on	216612	14315	11	5	3.41
green button	216612	14315	17	6	3.31
19 cases	216612	14315	17	6	3.31
a strict	216612	14315	7	4	3.26
was extended	216612	14315	7	4	3.26
extended for	216612	14315	7	4	3.26
and mitigation	216612	14315	7	4	3.26
period in	216612	14315	7	4	3.26
so[2] and	216612	14315	7	4	3.26
ratnapark and	216612	14315	7	4	3.26
