token	corpus size	all contexts size	frequency	co-frequency	specificity
lockdown	216604	14264	959	173	32.73
during the	216604	14264	195	61	24.66
the pre	216604	14264	36	23	18.20
^ end	216604	14264	15	15	17.72
^a ^b	216604	14264	190	50	16.86
vaccine rollout	216604	14264	16	15	16.55
for 14	216604	14264	14	14	16.54
date of	216604	14264	17	15	15.65
rollout or	216604	14264	13	13	15.36
or 0	216604	14264	13	13	15.36
0 cases	216604	14264	13	13	15.36
cases for	216604	14264	13	13	15.36
is subject	216604	14264	19	15	14.25
were under	216604	14264	12	12	14.18
^ ^a	216604	14264	190	46	14.12
end date	216604	14264	23	16	13.72
and co	216604	14264	39	20	13.36
covid 19	216604	14264	900	121	13.18
period compared	216604	14264	13	12	13.09
the vaccine	216604	14264	23	15	12.27
three day	216604	14264	10	10	11.82
south asia	216604	14264	30	16	11.16
compared to	216604	14264	40	18	10.87
under some	216604	14264	8	8	9.45
subject to	216604	14264	33	15	9.24
china s	216604	14264	25	13	9.00
air quality	216604	14264	43	16	8.28
* respondus	216604	14264	7	7	8.27
in place	216604	14264	33	14	8.19
as covid	216604	14264	16	10	8.09
to enter	216604	14264	17	10	7.73
and during	216604	14264	8	7	7.40
levels during	216604	14264	6	6	7.09
a giant	216604	14264	6	6	7.09
giant experiment	216604	14264	6	6	7.09
[edccb014e8bd3e1bd0b95d2e4b5ea0af10 covid	216604	14264	6	6	7.09
06 10	216604	14264	6	6	7.09
10 006	216604	14264	6	6	7.09
to impose	216604	14264	12	8	6.88
a school	216604	14264	21	10	6.59
aod no[2]	216604	14264	17	9	6.48
over south	216604	14264	10	7	6.28
goes into	216604	14264	7	6	6.27
to pre	216604	14264	7	6	6.27
some form	216604	14264	14	8	6.15
a soft	216604	14264	5	5	5.91
respectively during	216604	14264	5	5	5.91
respondus 4	216604	14264	5	5	5.91
studymate campus	216604	14264	5	5	5.91
here s	216604	14264	20	9	5.73
slow the	216604	14264	8	6	5.70
population is	216604	14264	8	6	5.70
go into	216604	14264	8	6	5.70
million people	216604	14264	26	10	5.56
the curve	216604	14264	21	9	5.52
call for	216604	14264	13	7	5.21
impact of	216604	14264	69	16	5.19
on children	216604	14264	6	5	5.16
extends coronavirus	216604	14264	6	5	5.16
was on	216604	14264	6	5	5.16
was an	216604	14264	6	5	5.16
respondus monitor	216604	14264	6	5	5.16
people were	216604	14264	19	8	4.90
when there	216604	14264	10	6	4.89
definition of	216604	14264	10	6	4.89
hundreds of	216604	14264	10	6	4.89
alert system	216604	14264	10	6	4.89
to the	216604	14264	393	48	4.79
people worldwide	216604	14264	4	4	4.73
worldwide were	216604	14264	4	4	4.73
confinement of	216604	14264	4	4	4.73
"coronavirus half	216604	14264	4	4	4.73
humanity now	216604	14264	4	4	4.73
as 90	216604	14264	4	4	4.73
countries call	216604	14264	4	4	4.73
^ "a	216604	14264	4	4	4.73
"a third	216604	14264	4	4	4.73
our constantly	216604	14264	4	4	4.73
constantly updated	216604	14264	4	4	4.73
updated list	216604	14264	4	4	4.73
and restrictions"	216604	14264	4	4	4.73
seven days"	216604	14264	4	4	4.73
^ "austria	216604	14264	4	4	4.73
macau *	216604	14264	4	4	4.73
confirmed per	216604	14264	4	4	4.73
capita +	216604	14264	4	4	4.73
marjory stoneman	216604	14264	4	4	4.73
stoneman douglas	216604	14264	4	4	4.73
douglas high	216604	14264	4	4	4.73
19 forced	216604	14264	4	4	4.73
period 25	216604	14264	4	4	4.73
asia during	216604	14264	4	4	4.73
pre and	216604	14264	4	4	4.73
whenever there	216604	14264	4	4	4.73
would happen	216604	14264	4	4	4.73
other mitigation	216604	14264	4	4	4.73
covid cases	216604	14264	15	7	4.70
to may	216604	14264	7	5	4.64
extended by	216604	14264	7	5	4.64
what would	216604	14264	7	5	4.64
period was	216604	14264	7	5	4.64
plan for	216604	14264	11	6	4.57
in schools	216604	14264	11	6	4.57
to end	216604	14264	11	6	4.57
on air	216604	14264	11	6	4.57
from being	216604	14264	11	6	4.57
associated with	216604	14264	33	10	4.53
time to	216604	14264	16	7	4.48
the covid	216604	14264	190	28	4.46
during a	216604	14264	34	10	4.41
table of	216604	14264	12	6	4.30
and staff	216604	14264	12	6	4.30
comparison of	216604	14264	12	6	4.30
2020 www	216604	14264	17	7	4.28
were in	216604	14264	8	5	4.25
measures were	216604	14264	8	5	4.25
italian government	216604	14264	8	5	4.25
and kavre	216604	14264	8	5	4.25
^ "coronavirus	216604	14264	50	12	4.22
form of	216604	14264	23	8	4.21
^c ^d	216604	14264	36	10	4.18
in india	216604	14264	30	9	4.10
billion people	216604	14264	13	6	4.06
^g ^h	216604	14264	13	6	4.06
the confinement	216604	14264	5	4	4.06
of prisoners	216604	14264	5	4	4.06
