token	corpus size	all contexts size	frequency	co-frequency	specificity
pendant les	89563	6551	29	26	26.09
les périodes	89563	6551	27	25	25.93
périodes de	89563	6551	35	28	25.23
pendant le	89563	6551	21	21	23.87
durant le	89563	6551	19	18	19.21
covid 19	89563	6551	175	49	15.97
de covid	89563	6551	66	26	12.65
emmanuel macron	89563	6551	36	16	8.98
des français	89563	6551	18	11	8.23
de vie	89563	6551	62	20	8.15
pandémie de	89563	6551	46	17	8.03
en france	89563	6551	89	24	7.91
la pandémie	89563	6551	60	19	7.63
les français	89563	6551	29	13	7.47
le premier	89563	6551	41	15	7.10
sortie de	89563	6551	8	7	7.08
liés à	89563	6551	18	10	6.98
vécu le	89563	6551	6	6	6.82
la période	89563	6551	15	9	6.72
lors du	89563	6551	12	8	6.53
le 17	89563	6551	12	8	6.53
sentiment d	89563	6551	16	9	6.40
d abandon	89563	6551	16	9	6.40
11 mai	89563	6551	13	8	6.14
le deuxième	89563	6551	7	6	6.00
selon le	89563	6551	27	11	5.91
à supporter	89563	6551	5	5	5.68
extrait de	89563	6551	5	5	5.68
mars 2020	89563	6551	72	18	5.61
couvre feu	89563	6551	40	13	5.58
lié à	89563	6551	11	7	5.57
mesures de	89563	6551	29	11	5.55
2020 emmanuel	89563	6551	8	6	5.43
17 mars	89563	6551	20	9	5.36
que le	89563	6551	55	15	5.29
du premier	89563	6551	12	7	5.22
conditions de	89563	6551	27	10	4.99
16 mars	89563	6551	27	10	4.99
section est	89563	6551	6	5	4.93
un extrait	89563	6551	6	5	4.93
le niveau	89563	6551	29	10	4.69
période de	89563	6551	14	7	4.65
macron annonce	89563	6551	10	6	4.63
difficultés des	89563	6551	4	4	4.54
supporter le	89563	6551	4	4	4.54
button ressources	89563	6551	4	4	4.54
ressources associées	89563	6551	4	4	4.54
du deuxième	89563	6551	4	4	4.54
france pour	89563	6551	4	4	4.54
barrières de	89563	6551	4	4	4.54
enceintes de	89563	6551	4	4	4.54
jugent le	89563	6551	4	4	4.54
3 perception	89563	6551	4	4	4.54
perception du	89563	6551	4	4	4.54
comme pénible	89563	6551	4	4	4.54
