token	corpus size	all contexts size	frequency	co-frequency	specificity
pendant les	89580	6560	29	26	26.07
les périodes	89580	6560	27	25	25.92
périodes de	89580	6560	35	28	25.21
pendant le	89580	6560	21	21	23.85
durant le	89580	6560	19	18	19.20
covid 19	89580	6560	175	49	15.95
de covid	89580	6560	66	26	12.64
emmanuel macron	89580	6560	35	16	9.19
des français	89580	6560	19	12	9.16
de vie	89580	6560	62	20	8.14
pandémie de	89580	6560	46	17	8.02
en france	89580	6560	89	24	7.90
la pandémie	89580	6560	60	19	7.62
les français	89580	6560	29	13	7.46
le premier	89580	6560	41	15	7.09
sortie de	89580	6560	8	7	7.08
liés à	89580	6560	18	10	6.98
vécu le	89580	6560	6	6	6.81
la période	89580	6560	15	9	6.72
lors du	89580	6560	12	8	6.52
le 17	89580	6560	12	8	6.52
sentiment d	89580	6560	16	9	6.39
d abandon	89580	6560	16	9	6.39
11 mai	89580	6560	13	8	6.14
le deuxième	89580	6560	7	6	6.00
selon le	89580	6560	27	11	5.90
à supporter	89580	6560	5	5	5.68
extrait de	89580	6560	5	5	5.68
mars 2020	89580	6560	72	18	5.61
couvre feu	89580	6560	40	13	5.57
mesures de	89580	6560	29	11	5.55
2020 emmanuel	89580	6560	8	6	5.43
17 mars	89580	6560	20	9	5.36
que le	89580	6560	55	15	5.28
du premier	89580	6560	12	7	5.21
conditions de	89580	6560	27	10	4.99
16 mars	89580	6560	27	10	4.99
section est	89580	6560	6	5	4.93
un extrait	89580	6560	6	5	4.93
lié à	89580	6560	13	7	4.91
le niveau	89580	6560	29	10	4.68
période de	89580	6560	14	7	4.64
macron annonce	89580	6560	10	6	4.62
difficultés des	89580	6560	4	4	4.54
supporter le	89580	6560	4	4	4.54
button ressources	89580	6560	4	4	4.54
ressources associées	89580	6560	4	4	4.54
du deuxième	89580	6560	4	4	4.54
france pour	89580	6560	4	4	4.54
barrières de	89580	6560	4	4	4.54
enceintes de	89580	6560	4	4	4.54
jugent le	89580	6560	4	4	4.54
3 perception	89580	6560	4	4	4.54
perception du	89580	6560	4	4	4.54
comme pénible	89580	6560	4	4	4.54
et difficultés	89580	6560	4	4	4.54
scolaire selon	89580	6560	4	4	4.54
dégradée durant	89580	6560	4	4	4.54
4 perception	89580	6560	4	4	4.54
perception d	89580	6560	4	4	4.54
financière dégradée	89580	6560	4	4	4.54
des mesures	89580	6560	36	11	4.54
français à	89580	6560	7	5	4.42
code] cette	89580	6560	7	5	4.42
le covid	89580	6560	15	7	4.40
niveau de	89580	6560	44	12	4.36
l épidémie	89580	6560	99	19	4.19
de 18	89580	6560	16	7	4.19
épidémie de	89580	6560	40	11	4.08
en %	89580	6560	12	6	4.05
au 11	89580	6560	8	5	4.03
19 en	89580	6560	17	7	3.99
abandon pendant	89580	6560	5	4	3.88
annonce un	89580	6560	5	4	3.88
de 2020	89580	6560	5	4	3.88
le mot	89580	6560	5	4	3.88
pénible et	89580	6560	5	4	3.88
difficultés de	89580	6560	5	4	3.88
situation financière	89580	6560	9	5	3.71
jusqu au	89580	6560	14	6	3.60
18 ans	89580	6560	20	7	3.49
un sentiment	89580	6560	10	5	3.44
cette section	89580	6560	10	5	3.44
quoi le	89580	6560	6	4	3.43
pas la	89580	6560	6	4	3.43
la sortie	89580	6560	6	4	3.43
19 les	89580	6560	6	4	3.43
avril au	89580	6560	6	4	3.43
de jours	89580	6560	6	4	3.43
de suivi	89580	6560	6	4	3.43
suivi scolaire	89580	6560	6	4	3.43
autour du	89580	6560	3	3	3.41
