token	corpus size	all contexts size	frequency	co-frequency	specificity
during	225474	15310	343	116	48.60
period	225474	15310	131	70	45.54
pre	225474	15310	73	44	32.03
browser	225474	15310	34	30	30.51
lockdown	225474	15310	959	163	26.47
extends	225474	15310	31	25	23.53
covid	225474	15310	1196	175	21.00
^b	225474	15310	190	50	16.33
procedure	225474	15310	26	18	15.08
rollout	225474	15310	18	15	14.70
procedures	225474	15310	43	22	14.32
^a	225474	15310	190	47	14.30
imposed	225474	15310	35	19	13.08
measures	225474	15310	197	46	13.04
19	225474	15310	1110	139	11.68
respondus	225474	15310	15	12	11.45
in	225474	15310	4246	403	11.41
were	225474	15310	434	71	11.35
imposes	225474	15310	16	12	10.88
strict	225474	15310	27	15	10.65
nationwide	225474	15310	37	17	10.27
week	225474	15310	65	22	9.93
compared	225474	15310	50	19	9.66
date	225474	15310	50	19	9.66
soft	225474	15310	10	9	9.54
coronavirus	225474	15310	341	56	9.23
enters	225474	15310	17	11	8.94
was	225474	15310	675	89	8.93
extended	225474	15310	45	17	8.67
announces	225474	15310	22	12	8.51
until	225474	15310	70	21	8.44
lifted	225474	15310	23	12	8.22
plan	225474	15310	43	16	8.09
end	225474	15310	101	25	8.02
day	225474	15310	139	30	7.98
school	225474	15310	224	40	7.86
full	225474	15310	45	16	7.77
till	225474	15310	10	8	7.75
aod	225474	15310	70	20	7.68
subject	225474	15310	40	15	7.68
implemented	225474	15310	31	13	7.42
under	225474	15310	126	27	7.20
[edccb014e8bd3e1bd0b95d2e4b5ea0af10	225474	15310	6	6	7.01
006	225474	15310	6	6	7.01
impose	225474	15310	15	9	7.00
first	225474	15310	198	35	6.89
/update	225474	15310	12	8	6.77
enter	225474	15310	36	13	6.53
zone	225474	15310	13	8	6.39
definition	225474	15310	17	9	6.37
aq	225474	15310	27	11	6.22
eases	225474	15310	7	6	6.19
experiment	225474	15310	10	7	6.19
as	225474	15310	1165	122	6.14
asia	225474	15310	101	22	6.14
to	225474	15310	4856	411	6.13
no[2]	225474	15310	45	14	6.08
china	225474	15310	218	35	5.90
a	225474	15310	3372	296	5.89
the	225474	15310	8521	680	5.89
over	225474	15310	316	45	5.87
forced	225474	15310	29	11	5.86
studymate	225474	15310	5	5	5.84
victoria	225474	15310	15	8	5.75
when	225474	15310	232	36	5.70
cases	225474	15310	321	45	5.69
snap	225474	15310	8	6	5.62
giant	225474	15310	8	6	5.62
regional	225474	15310	63	16	5.56
alert	225474	15310	31	11	5.53
orders	225474	15310	57	15	5.46
table	225474	15310	38	12	5.38
after	225474	15310	204	32	5.26
restrictions"	225474	15310	17	8	5.23
phases	225474	15310	9	6	5.18
"victoria	225474	15310	9	6	5.18
system	225474	15310	83	18	5.14
mean	225474	15310	68	16	5.11
"bangladesh	225474	15310	6	5	5.09
began	225474	15310	41	12	5.01
staff	225474	15310	93	19	5.00
phase	225474	15310	14	7	4.86
comparison	225474	15310	24	9	4.86
entered	225474	15310	10	6	4.81
mitigation	225474	15310	65	15	4.73
three	225474	15310	58	14	4.69
immediate	225474	15310	25	9	4.69
weeks"	225474	15310	4	4	4.67
"greece	225474	15310	4	4	4.67
friday"	225474	15310	4	4	4.67
marjory	225474	15310	4	4	4.67
stoneman	225474	15310	4	4	4.67
chapters	225474	15310	4	4	4.67
whenever	225474	15310	4	4	4.67
did	225474	15310	66	15	4.65
south	225474	15310	172	27	4.58
exams	225474	15310	7	5	4.58
restrictions	225474	15310	144	24	4.58
billion	225474	15310	32	10	4.54
into	225474	15310	183	28	4.53
confinement	225474	15310	11	6	4.50
ofsted	225474	15310	11	6	4.50
emergency	225474	15310	214	31	4.47
periods	225474	15310	16	7	4.39
"coronavirus	225474	15310	86	17	4.37
schools	225474	15310	170	26	4.26
seven	225474	15310	12	6	4.23
[edit]	225474	15310	72	15	4.20
cummings	225474	15310	17	7	4.19
curfews	225474	15310	8	5	4.18
days"	225474	15310	8	5	4.18
<div>_____________________________________________________	225474	15310	8	5	4.18
co	225474	15310	116	20	4.15
place	225474	15310	73	15	4.13
despite	225474	15310	29	9	4.12
^d	225474	15310	36	10	4.07
findings	225474	15310	18	7	4.01
effect	225474	15310	51	12	4.01
"austria	225474	15310	5	4	4.00
surges"	225474	15310	5	4	4.00
macau	225474	15310	5	4	4.00
25^th	225474	15310	5	4	4.00
newsom	225474	15310	5	4	4.00
updated	225474	15310	13	6	3.99
partial	225474	15310	13	6	3.99
^h	225474	15310	13	6	3.99
should	225474	15310	130	21	3.92
country	225474	15310	159	24	3.91
johnson	225474	15310	25	8	3.83
two	225474	15310	142	22	3.81
hundreds	225474	15310	14	6	3.78
why	225474	15310	39	10	3.76
air	225474	15310	126	20	3.67
triggered	225474	15310	10	5	3.59
^g	225474	15310	15	6	3.58
impact	225474	15310	178	25	3.58
lift	225474	15310	6	4	3.56
quickly	225474	15310	34	9	3.56
^c	225474	15310	57	12	3.54
confinement"	225474	15310	3	3	3.50
tragedy"	225474	15310	3	3	3.50
fits	225474	15310	3	3	3.50
"regional	225474	15310	3	3	3.50
grow"	225474	15310	3	3	3.50
"mildura	225474	15310	3	3	3.50
exit"	225474	15310	3	3	3.50
midnight"	225474	15310	3	3	3.50
15"	225474	15310	3	3	3.50
"muscat	225474	15310	3	3	3.50
"philippines	225474	15310	3	3	3.50
"poland	225474	15310	3	3	3.50
"moscow	225474	15310	3	3	3.50
`eternal	225474	15310	3	3	3.50
regroup	225474	15310	3	3	3.50
learnings	225474	15310	3	3	3.50
25th	225474	15310	3	3	3.50
30th	225474	15310	3	3	3.50
lockÂ·&#8203	225474	15310	3	3	3.50
ËlÃ¤k	225474	15310	3	3	3.50
ËdauÌn	225474	15310	3	3	3.50
pronounce	225474	15310	3	3	3.50
measure	225474	15310	35	9	3.46
situations	225474	15310	16	6	3.41
curfew	225474	15310	16	6	3.41
alarm	225474	15310	22	7	3.40
no2	225474	15310	11	5	3.36
campus	225474	15310	23	7	3.28
goes	225474	15310	23	7	3.28
