token	corpus size	all contexts size	frequency	co-frequency	specificity
period	226953	15560	140	79	53.43
during	226953	15560	341	117	49.33
pre	226953	15560	73	44	31.85
browser	226953	15560	34	30	30.39
lockdown	226953	15560	979	167	26.82
extends	226953	15560	31	25	23.42
covid	226953	15560	1201	175	20.39
^b	226953	15560	190	50	16.16
procedure	226953	15560	26	18	15.01
rollout	226953	15560	18	15	14.64
procedures	226953	15560	43	22	14.24
^a	226953	15560	190	47	14.14
imposed	226953	15560	35	19	13.00
measures	226953	15560	198	46	12.81
in	226953	15560	4261	410	11.82
respondus	226953	15560	15	12	11.40
19	226953	15560	1117	139	11.21
were	226953	15560	434	71	11.16
imposes	226953	15560	16	12	10.83
strict	226953	15560	27	15	10.59
nationwide	226953	15560	37	17	10.21
week	226953	15560	65	22	9.85
compared	226953	15560	50	19	9.59
date	226953	15560	50	19	9.59
soft	226953	15560	10	9	9.51
end	226953	15560	103	27	9.09
coronavirus	226953	15560	341	56	9.08
enters	226953	15560	17	11	8.90
was	226953	15560	675	89	8.74
extended	226953	15560	45	17	8.61
announces	226953	15560	22	12	8.47
day	226953	15560	140	31	8.40
until	226953	15560	70	21	8.37
lifted	226953	15560	23	12	8.18
plan	226953	15560	44	16	7.87
periods	226953	15560	20	11	7.86
school	226953	15560	224	40	7.75
till	226953	15560	10	8	7.72
subject	226953	15560	40	15	7.63
aod	226953	15560	70	20	7.61
full	226953	15560	46	16	7.55
implemented	226953	15560	31	13	7.37
a	226953	15560	3394	310	7.17
under	226953	15560	127	27	7.04
[edccb014e8bd3e1bd0b95d2e4b5ea0af10	226953	15560	6	6	6.98
006	226953	15560	6	6	6.98
impose	226953	15560	15	9	6.96
first	226953	15560	195	35	6.95
/update	226953	15560	12	8	6.74
definition	226953	15560	20	10	6.68
enter	226953	15560	36	13	6.48
zone	226953	15560	13	8	6.36
as	226953	15560	1170	124	6.28
the	226953	15560	8558	693	6.22
aq	226953	15560	27	11	6.18
eases	226953	15560	7	6	6.17
experiment	226953	15560	10	7	6.16
asia	226953	15560	101	22	6.07
no[2]	226953	15560	45	14	6.03
when	226953	15560	233	37	5.98
forced	226953	15560	29	11	5.82
studymate	226953	15560	5	5	5.82
china	226953	15560	218	35	5.81
to	226953	15560	4881	413	5.78
victoria	226953	15560	15	8	5.72
snap	226953	15560	8	6	5.60
giant	226953	15560	8	6	5.60
cases	226953	15560	321	45	5.59
over	226953	15560	321	45	5.59
regional	226953	15560	63	16	5.51
alert	226953	15560	31	11	5.49
orders	226953	15560	57	15	5.41
restrictions"	226953	15560	17	8	5.20
phases	226953	15560	9	6	5.15
"victoria	226953	15560	9	6	5.15
place	226953	15560	75	17	5.11
after	226953	15560	206	32	5.10
table	226953	15560	40	12	5.08
system	226953	15560	83	18	5.08
"bangladesh	226953	15560	6	5	5.07
mean	226953	15560	69	16	4.98
began	226953	15560	41	12	4.97
staff	226953	15560	93	19	4.94
restrictions	226953	15560	145	25	4.91
phase	226953	15560	14	7	4.83
entered	226953	15560	10	6	4.79
seven	226953	15560	10	6	4.79
mitigation	226953	15560	65	15	4.69
immediate	226953	15560	25	9	4.66
weeks"	226953	15560	4	4	4.66
"greece	226953	15560	4	4	4.66
friday"	226953	15560	4	4	4.66
marjory	226953	15560	4	4	4.66
stoneman	226953	15560	4	4	4.66
chapters	226953	15560	4	4	4.66
whenever	226953	15560	4	4	4.66
three	226953	15560	58	14	4.65
did	226953	15560	66	15	4.60
exams	226953	15560	7	5	4.56
south	226953	15560	172	27	4.52
billion	226953	15560	32	10	4.51
comparison	226953	15560	26	9	4.51
into	226953	15560	182	28	4.50
confinement	226953	15560	11	6	4.47
ofsted	226953	15560	11	6	4.47
emergency	226953	15560	214	31	4.39
"coronavirus	226953	15560	86	17	4.32
should	226953	15560	130	22	4.30
hundreds	226953	15560	12	6	4.20
schools	226953	15560	170	26	4.20
cummings	226953	15560	17	7	4.17
curfews	226953	15560	8	5	4.16
days"	226953	15560	8	5	4.16
<div>_____________________________________________________	226953	15560	8	5	4.16
[edit]	226953	15560	72	15	4.16
quickly	226953	15560	35	10	4.15
despite	226953	15560	29	9	4.09
^d	226953	15560	36	10	4.04
co	226953	15560	118	20	3.99
"austria	226953	15560	5	4	3.99
surges"	226953	15560	5	4	3.99
macau	226953	15560	5	4	3.99
25^th	226953	15560	5	4	3.99
newsom	226953	15560	5	4	3.99
findings	226953	15560	18	7	3.98
partial	226953	15560	13	6	3.97
^h	226953	15560	13	6	3.97
country	226953	15560	159	24	3.85
why	226953	15560	38	10	3.83
effect	226953	15560	53	12	3.81
johnson	226953	15560	25	8	3.80
updated	226953	15560	14	6	3.75
air	226953	15560	126	20	3.62
two	226953	15560	146	22	3.59
triggered	226953	15560	10	5	3.57
^g	226953	15560	15	6	3.56
lift	226953	15560	6	4	3.54
^c	226953	15560	57	12	3.51
confinement"	226953	15560	3	3	3.49
tragedy"	226953	15560	3	3	3.49
fits	226953	15560	3	3	3.49
"regional	226953	15560	3	3	3.49
grow"	226953	15560	3	3	3.49
"mildura	226953	15560	3	3	3.49
exit"	226953	15560	3	3	3.49
midnight"	226953	15560	3	3	3.49
midnight	226953	15560	3	3	3.49
15"	226953	15560	3	3	3.49
"muscat	226953	15560	3	3	3.49
"philippines	226953	15560	3	3	3.49
"poland	226953	15560	3	3	3.49
"moscow	226953	15560	3	3	3.49
`eternal	226953	15560	3	3	3.49
regroup	226953	15560	3	3	3.49
learnings	226953	15560	3	3	3.49
25th	226953	15560	3	3	3.49
