token	corpus size	all contexts size	frequency	co-frequency	specificity
period	251845	11886	144	79	64.35
during	251845	11886	350	111	58.77
lockdown	251845	11886	977	161	42.46
pre	251845	11886	75	44	37.97
browser	251845	11886	33	30	36.12
extends	251845	11886	31	25	27.42
^b	251845	11886	214	49	19.66
procedure	251845	11886	26	18	17.85
^a	251845	11886	214	46	17.36
procedures	251845	11886	43	21	16.29
in	251845	11886	4480	335	16.01
rollout	251845	11886	24	15	13.97
respondus	251845	11886	15	12	13.32
week	251845	11886	65	22	13.00
imposes	251845	11886	16	12	12.74
covid	251845	11886	1385	129	12.64
end	251845	11886	106	27	12.40
a	251845	11886	3574	264	12.31
nationwide	251845	11886	39	17	12.30
compared	251845	11886	51	19	12.19
measures	251845	11886	200	36	11.39
extended	251845	11886	46	17	10.91
date	251845	11886	59	19	10.90
day	251845	11886	146	29	10.40
aod	251845	11886	70	20	10.37
enters	251845	11886	18	11	10.23
periods	251845	11886	20	11	9.55
over	251845	11886	324	44	9.53
subject	251845	11886	42	15	9.47
imposed	251845	11886	36	14	9.45
coronavirus	251845	11886	401	50	9.40
announces	251845	11886	26	12	9.22
was	251845	11886	731	74	9.21
till	251845	11886	10	8	9.00
until	251845	11886	77	19	8.71
school	251845	11886	241	35	8.52
definition	251845	11886	19	10	8.49
lifted	251845	11886	24	11	8.46
under	251845	11886	135	25	8.43
enter	251845	11886	36	13	8.36
/update	251845	11886	12	8	8.00
no[2]	251845	11886	45	14	8.00
implemented	251845	11886	32	12	7.98
asia	251845	11886	103	21	7.96
[edccb014e8bd3e1bd0b95d2e4b5ea0af10	251845	11886	6	6	7.96
soft	251845	11886	9	7	7.77
zone	251845	11886	13	8	7.61
first	251845	11886	227	32	7.56
as	251845	11886	1230	100	7.14
eases	251845	11886	7	6	7.13
after	251845	11886	216	30	7.00
impose	251845	11886	15	8	6.95
19	251845	11886	1341	106	6.93
full	251845	11886	46	13	6.93
alert	251845	11886	33	11	6.76
strict	251845	11886	27	10	6.69
aq	251845	11886	27	10	6.69
studymate	251845	11886	5	5	6.63
snap	251845	11886	8	6	6.55
006	251845	11886	8	6	6.55
victoria	251845	11886	17	8	6.41
south	251845	11886	195	27	6.36
mean	251845	11886	71	15	6.11
"victoria	251845	11886	9	6	6.10
place	251845	11886	81	16	6.06
co	251845	11886	122	20	6.04
comparison	251845	11886	25	9	5.96
to	251845	11886	5135	312	5.92
"bangladesh	251845	11886	6	5	5.87
noun	251845	11886	6	5	5.87
three	251845	11886	65	14	5.85
system	251845	11886	94	17	5.84
into	251845	11886	185	25	5.77
seven	251845	11886	10	6	5.72
plan	251845	11886	51	12	5.53
regional	251845	11886	71	14	5.38
regulations	251845	11886	29	9	5.36
exams	251845	11886	7	5	5.35
marjory	251845	11886	4	4	5.30
stoneman	251845	11886	4	4	5.30
weeks"	251845	11886	4	4	5.30
"greece	251845	11886	4	4	5.30
friday"	251845	11886	4	4	5.30
the	251845	11886	9125	513	5.26
"coronavirus	251845	11886	105	17	5.18
staff	251845	11886	95	16	5.14
schools	251845	11886	176	23	5.13
when	251845	11886	242	28	5.07
^d	251845	11886	39	10	5.07
findings	251845	11886	18	7	5.01
days"	251845	11886	8	5	4.95
partial	251845	11886	13	6	4.87
^h	251845	11886	13	6	4.87
immediate	251845	11886	26	8	4.79
johnson	251845	11886	26	8	4.79
^c	251845	11886	61	12	4.70
surges"	251845	11886	5	4	4.63
