token	corpus size	all contexts size	frequency	co-frequency	specificity
period	226905	15587	140	79	53.37
during	226905	15587	343	119	50.65
pre	226905	15587	73	44	31.81
browser	226905	15587	34	30	30.36
lockdown	226905	15587	981	167	26.63
extends	226905	15587	31	25	23.40
covid	226905	15587	1196	177	21.24
^b	226905	15587	190	50	16.13
procedure	226905	15587	26	18	14.99
rollout	226905	15587	18	15	14.63
procedures	226905	15587	43	22	14.22
^a	226905	15587	190	47	14.11
imposed	226905	15587	35	19	12.99
measures	226905	15587	198	46	12.78
in	226905	15587	4268	414	12.28
19	226905	15587	1112	141	11.87
respondus	226905	15587	15	12	11.39
were	226905	15587	434	71	11.12
imposes	226905	15587	16	12	10.82
strict	226905	15587	27	15	10.58
nationwide	226905	15587	37	17	10.19
week	226905	15587	65	22	9.84
compared	226905	15587	50	19	9.58
date	226905	15587	50	19	9.58
soft	226905	15587	10	9	9.50
end	226905	15587	103	27	9.07
coronavirus	226905	15587	341	56	9.05
enters	226905	15587	17	11	8.89
was	226905	15587	675	89	8.70
extended	226905	15587	45	17	8.60
announces	226905	15587	22	12	8.46
day	226905	15587	140	31	8.38
until	226905	15587	70	21	8.36
lifted	226905	15587	23	12	8.17
plan	226905	15587	43	16	8.02
periods	226905	15587	20	11	7.85
school	226905	15587	224	40	7.73
till	226905	15587	10	8	7.71
subject	226905	15587	40	15	7.62
aod	226905	15587	70	20	7.60
full	226905	15587	46	16	7.54
implemented	226905	15587	31	13	7.36
a	226905	15587	3391	310	7.13
[edccb014e8bd3e1bd0b95d2e4b5ea0af10	226905	15587	6	6	6.98
006	226905	15587	6	6	6.98
under	226905	15587	128	27	6.95
impose	226905	15587	15	9	6.95
first	226905	15587	195	35	6.93
/update	226905	15587	12	8	6.73
definition	226905	15587	20	10	6.67
enter	226905	15587	36	13	6.47
zone	226905	15587	13	8	6.35
as	226905	15587	1170	124	6.24
asia	226905	15587	99	22	6.21
aq	226905	15587	27	11	6.17
eases	226905	15587	7	6	6.16
experiment	226905	15587	10	7	6.16
the	226905	15587	8559	693	6.12
no[2]	226905	15587	45	14	6.02
when	226905	15587	233	37	5.96
to	226905	15587	4883	415	5.89
studymate	226905	15587	5	5	5.82
forced	226905	15587	29	11	5.81
over	226905	15587	316	45	5.74
victoria	226905	15587	15	8	5.71
china	226905	15587	220	35	5.70
snap	226905	15587	8	6	5.59
giant	226905	15587	8	6	5.59
cases	226905	15587	321	45	5.57
alert	226905	15587	31	11	5.49
regional	226905	15587	64	16	5.41
orders	226905	15587	57	15	5.40
restrictions"	226905	15587	17	8	5.20
phases	226905	15587	9	6	5.15
"victoria	226905	15587	9	6	5.15
place	226905	15587	75	17	5.09
after	226905	15587	206	32	5.08
table	226905	15587	40	12	5.08
system	226905	15587	83	18	5.07
"bangladesh	226905	15587	6	5	5.07
mean	226905	15587	69	16	4.97
began	226905	15587	41	12	4.96
staff	226905	15587	93	19	4.93
restrictions	226905	15587	145	25	4.90
phase	226905	15587	14	7	4.82
comparison	226905	15587	24	9	4.82
entered	226905	15587	10	6	4.78
seven	226905	15587	10	6	4.78
mitigation	226905	15587	65	15	4.68
immediate	226905	15587	25	9	4.65
weeks"	226905	15587	4	4	4.65
"greece	226905	15587	4	4	4.65
friday"	226905	15587	4	4	4.65
marjory	226905	15587	4	4	4.65
stoneman	226905	15587	4	4	4.65
chapters	226905	15587	4	4	4.65
whenever	226905	15587	4	4	4.65
three	226905	15587	58	14	4.64
did	226905	15587	66	15	4.60
exams	226905	15587	7	5	4.56
billion	226905	15587	32	10	4.50
into	226905	15587	182	28	4.48
confinement	226905	15587	11	6	4.47
ofsted	226905	15587	11	6	4.47
south	226905	15587	174	27	4.42
emergency	226905	15587	214	31	4.38
"coronavirus	226905	15587	86	17	4.31
should	226905	15587	130	22	4.29
hundreds	226905	15587	12	6	4.20
schools	226905	15587	170	26	4.18
cummings	226905	15587	17	7	4.16
curfews	226905	15587	8	5	4.16
days"	226905	15587	8	5	4.16
<div>_____________________________________________________	226905	15587	8	5	4.16
[edit]	226905	15587	72	15	4.15
