token	corpus size	all contexts size	frequency	co-frequency	specificity
period	227041	15513	140	79	53.54
during	227041	15513	342	119	51.04
pre	227041	15513	73	44	31.91
browser	227041	15513	33	30	31.33
lockdown	227041	15513	977	167	27.08
extends	227041	15513	31	25	23.46
covid	227041	15513	1190	179	22.48
^b	227041	15513	190	50	16.22
procedure	227041	15513	26	18	15.03
rollout	227041	15513	18	15	14.66
procedures	227041	15513	43	22	14.27
^a	227041	15513	190	47	14.20
19	227041	15513	1107	144	13.10
imposed	227041	15513	35	19	13.03
measures	227041	15513	198	46	12.86
in	227041	15513	4266	408	11.62
respondus	227041	15513	15	12	11.42
imposes	227041	15513	16	12	10.85
were	227041	15513	434	70	10.80
strict	227041	15513	27	15	10.61
nationwide	227041	15513	37	17	10.23
week	227041	15513	65	22	9.88
compared	227041	15513	50	19	9.62
date	227041	15513	50	19	9.62
end	227041	15513	103	27	9.12
enters	227041	15513	17	11	8.91
was	227041	15513	675	89	8.81
extended	227041	15513	45	17	8.63
announces	227041	15513	22	12	8.48
day	227041	15513	140	31	8.43
soft	227041	15513	9	8	8.40
until	227041	15513	70	21	8.40
coronavirus	227041	15513	340	54	8.33
plan	227041	15513	43	16	8.06
periods	227041	15513	20	11	7.87
till	227041	15513	10	8	7.73
subject	227041	15513	40	15	7.65
aod	227041	15513	70	20	7.64
full	227041	15513	46	16	7.57
a	227041	15513	3388	311	7.50
implemented	227041	15513	31	13	7.39
school	227041	15513	219	38	7.12
the	227041	15513	8561	701	7.07
lifted	227041	15513	23	11	7.06
[edccb014e8bd3e1bd0b95d2e4b5ea0af10	227041	15513	6	6	6.99
006	227041	15513	6	6	6.99
first	227041	15513	195	35	6.99
impose	227041	15513	15	9	6.97
/update	227041	15513	12	8	6.75
definition	227041	15513	20	10	6.70
enter	227041	15513	36	13	6.49
under	227041	15513	129	26	6.38
zone	227041	15513	13	8	6.37
asia	227041	15513	98	22	6.33
as	227041	15513	1172	124	6.31
aq	227041	15513	27	11	6.20
eases	227041	15513	7	6	6.18
experiment	227041	15513	10	7	6.17
over	227041	15513	318	46	6.09
no[2]	227041	15513	45	14	6.05
when	227041	15513	233	37	6.01
forced	227041	15513	29	11	5.83
studymate	227041	15513	5	5	5.83
victoria	227041	15513	15	8	5.73
cases	227041	15513	320	45	5.66
snap	227041	15513	8	6	5.61
giant	227041	15513	8	6	5.61
to	227041	15513	4881	410	5.60
regional	227041	15513	63	16	5.53
alert	227041	15513	31	11	5.51
orders	227041	15513	57	15	5.43
phases	227041	15513	9	6	5.16
"victoria	227041	15513	9	6	5.16
after	227041	15513	206	32	5.13
system	227041	15513	83	18	5.10
table	227041	15513	40	12	5.10
"bangladesh	227041	15513	6	5	5.08
noun	227041	15513	6	5	5.08
place	227041	15513	76	17	5.04
mean	227041	15513	69	16	5.00
began	227041	15513	41	12	4.98
restrictions	227041	15513	145	25	4.94
