token	corpus size	all contexts size	frequency	co-frequency	specificity
during	225477	15362	346	118	49.70
period	225477	15362	131	70	45.45
pre	225477	15362	73	44	31.96
browser	225477	15362	34	30	30.47
lockdown	225477	15362	962	163	26.17
extends	225477	15362	31	25	23.49
covid	225477	15362	1198	178	21.91
^b	225477	15362	190	50	16.27
procedure	225477	15362	26	18	15.05
rollout	225477	15362	18	15	14.68
procedures	225477	15362	43	22	14.29
^a	225477	15362	190	47	14.24
imposed	225477	15362	35	19	13.05
measures	225477	15362	199	46	12.82
19	225477	15362	1112	142	12.43
in	225477	15362	4243	405	11.59
respondus	225477	15362	15	12	11.44
were	225477	15362	434	71	11.28
imposes	225477	15362	16	12	10.86
strict	225477	15362	27	15	10.63
nationwide	225477	15362	37	17	10.25
week	225477	15362	65	22	9.90
compared	225477	15362	50	19	9.64
date	225477	15362	50	19	9.64
soft	225477	15362	10	9	9.53
coronavirus	225477	15362	343	56	9.08
enters	225477	15362	17	11	8.93
was	225477	15362	675	89	8.86
extended	225477	15362	45	17	8.65
announces	225477	15362	22	12	8.50
until	225477	15362	70	21	8.42
lifted	225477	15362	23	12	8.21
plan	225477	15362	43	16	8.07
day	225477	15362	139	30	7.95
end	225477	15362	102	25	7.90
school	225477	15362	224	40	7.83
full	225477	15362	45	16	7.75
till	225477	15362	10	8	7.74
subject	225477	15362	40	15	7.66
aod	225477	15362	70	20	7.66
implemented	225477	15362	31	13	7.41
under	225477	15362	126	27	7.17
first	225477	15362	195	35	7.02
[edccb014e8bd3e1bd0b95d2e4b5ea0af10	225477	15362	6	6	7.00
006	225477	15362	6	6	7.00
impose	225477	15362	15	9	6.99
/update	225477	15362	12	8	6.76
enter	225477	15362	36	13	6.51
zone	225477	15362	13	8	6.38
definition	225477	15362	17	9	6.36
asia	225477	15362	99	22	6.27
aq	225477	15362	27	11	6.21
eases	225477	15362	7	6	6.19
experiment	225477	15362	10	7	6.18
as	225477	15362	1163	122	6.11
no[2]	225477	15362	45	14	6.06
to	225477	15362	4852	411	6.04
forced	225477	15362	29	11	5.85
studymate	225477	15362	5	5	5.83
china	225477	15362	219	35	5.82
the	225477	15362	8519	681	5.81
over	225477	15362	318	45	5.76
a	225477	15362	3375	296	5.76
victoria	225477	15362	15	8	5.74
when	225477	15362	232	36	5.67
cases	225477	15362	321	45	5.66
snap	225477	15362	8	6	5.61
giant	225477	15362	8	6	5.61
alert	225477	15362	31	11	5.52
orders	225477	15362	57	15	5.45
table	225477	15362	38	12	5.37
regional	225477	15362	65	16	5.36
restrictions"	225477	15362	17	8	5.22
phases	225477	15362	9	6	5.17
"victoria	225477	15362	9	6	5.17
after	225477	15362	206	32	5.15
system	225477	15362	83	18	5.12
"bangladesh	225477	15362	6	5	5.09
mean	225477	15362	69	16	5.01
began	225477	15362	41	12	4.99
staff	225477	15362	93	19	4.98
phase	225477	15362	14	7	4.85
comparison	225477	15362	24	9	4.84
entered	225477	15362	10	6	4.80
seven	225477	15362	10	6	4.80
immediate	225477	15362	25	9	4.68
three	225477	15362	58	14	4.68
weeks"	225477	15362	4	4	4.67
"greece	225477	15362	4	4	4.67
friday"	225477	15362	4	4	4.67
marjory	225477	15362	4	4	4.67
stoneman	225477	15362	4	4	4.67
chapters	225477	15362	4	4	4.67
whenever	225477	15362	4	4	4.67
did	225477	15362	66	15	4.64
exams	225477	15362	7	5	4.57
south	225477	15362	172	27	4.56
mitigation	225477	15362	67	15	4.56
restrictions	225477	15362	144	24	4.55
billion	225477	15362	32	10	4.53
confinement	225477	15362	11	6	4.49
hundreds	225477	15362	11	6	4.49
ofsted	225477	15362	11	6	4.49
emergency	225477	15362	214	31	4.44
into	225477	15362	185	28	4.42
periods	225477	15362	16	7	4.38
"coronavirus	225477	15362	86	17	4.35
schools	225477	15362	170	26	4.24
air	225477	15362	133	22	4.19
[edit]	225477	15362	72	15	4.19
cummings	225477	15362	17	7	4.18
curfews	225477	15362	8	5	4.18
days"	225477	15362	8	5	4.18
<div>_____________________________________________________	225477	15362	8	5	4.18
co	225477	15362	116	20	4.13
despite	225477	15362	29	9	4.11
^d	225477	15362	36	10	4.06
findings	225477	15362	18	7	4.00
"austria	225477	15362	5	4	4.00
surges"	225477	15362	5	4	4.00
macau	225477	15362	5	4	4.00
25^th	225477	15362	5	4	4.00
newsom	225477	15362	5	4	4.00
effect	225477	15362	51	12	4.00
place	225477	15362	75	15	3.98
updated	225477	15362	13	6	3.98
partial	225477	15362	13	6	3.98
^h	225477	15362	13	6	3.98
country	225477	15362	159	24	3.89
should	225477	15362	131	21	3.85
why	225477	15362	38	10	3.85
johnson	225477	15362	25	8	3.82
two	225477	15362	144	22	3.71
impact	225477	15362	176	25	3.63
triggered	225477	15362	10	5	3.59
^g	225477	15362	15	6	3.58
lift	225477	15362	6	4	3.55
measure	225477	15362	34	9	3.55
quickly	225477	15362	34	9	3.55
