token	corpus size	all contexts size	frequency	co-frequency	specificity
le	88027	6840	1849	322	42.34
pendant	88027	6840	76	52	39.04
périodes	88027	6840	41	29	22.72
durant	88027	6840	32	21	15.59
covid	88027	6840	191	49	13.34
19	88027	6840	218	53	13.34
premier	88027	6840	71	27	12.05
deuxième	88027	6840	35	19	12.04
pénible	88027	6840	22	14	10.31
français	88027	6840	99	29	9.71
vécu	88027	6840	18	12	9.26
2020	88027	6840	219	44	8.45
macron	88027	6840	38	16	8.18
dynamique	88027	6840	18	11	7.95
emmanuel	88027	6840	37	15	7.45
lié	88027	6840	13	9	7.27
du	88027	6840	801	104	7.01
couvre	88027	6840	43	15	6.45
difficultés	88027	6840	19	10	6.45
perception	88027	6840	12	8	6.32
abandon	88027	6840	16	9	6.18
a	88027	6840	438	63	6.02
supporter	88027	6840	5	5	5.55
vie	88027	6840	92	21	5.34
période	88027	6840	46	14	5.28
statique	88027	6840	8	6	5.28
selon	88027	6840	60	16	5.13
sortie	88027	6840	12	7	5.04
jugent	88027	6840	6	5	4.81
permis	88027	6840	13	7	4.74
mars	88027	6840	140	26	4.74
inégalités	88027	6840	14	7	4.48
feu	88027	6840	41	12	4.44
connu	88027	6840	19	8	4.39
avril	88027	6840	56	14	4.25
strict	88027	6840	11	6	4.17
mesures	88027	6840	89	18	3.99
sentiment	88027	6840	27	9	3.95
total	88027	6840	22	8	3.86
16	88027	6840	61	14	3.84
partager	88027	6840	47	12	3.83
alsymex	88027	6840	5	4	3.77
11	88027	6840	42	11	3.66
jours	88027	6840	71	15	3.65
liés	88027	6840	36	10	3.61
situation	88027	6840	60	13	3.36
montrer	88027	6840	3	3	3.33
amené	88027	6840	3	3	3.33
refaire	88027	6840	3	3	3.33
triomphe	88027	6840	3	3	3.33
solitary	88027	6840	3	3	3.33
ont	88027	6840	288	38	3.32
récurrent	88027	6840	10	5	3.32
déclaré	88027	6840	10	5	3.32
de	88027	6840	4466	396	3.31
lors	88027	6840	46	11	3.31
17	88027	6840	48	11	3.15
pas	88027	6840	286	37	3.12
extrait	88027	6840	16	6	3.11
enceintes	88027	6840	11	5	3.09
dégradée	88027	6840	11	5	3.09
est	88027	6840	606	67	3.07
distanciation	88027	6840	35	9	3.05
adapte	88027	6840	7	4	3.00
partout	88027	6840	7	4	3.00
