token	corpus size	all contexts size	frequency	co-frequency	specificity
pendant	28373	3367	54	42	28.09
le	28373	3367	618	164	23.47
périodes	28373	3367	28	25	19.82
durant	28373	3367	16	15	12.75
pénible	28373	3367	22	14	7.90
19	28373	3367	104	31	6.28
covid	28373	3367	88	27	5.83
selon	28373	3367	30	14	5.68
sortie	28373	3367	8	7	5.63
lié	28373	3367	8	7	5.63
pandémie	28373	3367	47	18	5.60
premier	28373	3367	23	12	5.59
perception	28373	3367	12	8	4.93
du	28373	3367	242	51	4.80
abandon	28373	3367	16	9	4.66
jugent	28373	3367	5	5	4.63
liés	28373	3367	20	10	4.54
a	28373	3367	126	31	4.48
vie	28373	3367	61	18	3.91
extrait	28373	3367	6	5	3.91
vécu	28373	3367	6	5	3.91
alors	28373	3367	16	8	3.74
inégalités	28373	3367	13	7	3.58
période	28373	3367	25	10	3.57
2020	28373	3367	91	22	3.31
au	28373	3367	130	28	3.18
est	28373	3367	189	37	3.15
déclaré	28373	3367	8	5	3.05
sentiment	28373	3367	25	9	2.90
code]	28373	3367	25	9	2.90
pas	28373	3367	87	20	2.82
laisse	28373	3367	3	3	2.78
amené	28373	3367	3	3	2.78
suivi	28373	3367	9	5	2.75
mars	28373	3367	48	13	2.67
de	28373	3367	1323	183	2.55
financière	28373	3367	14	6	2.52
permanent	28373	3367	10	5	2.50
récurrent	28373	3367	10	5	2.50
total	28373	3367	10	5	2.50
difficultés	28373	3367	10	5	2.50
dégradée	28373	3367	10	5	2.50
les	28373	3367	586	88	2.48
niveau	28373	3367	45	12	2.46
18	28373	3367	34	10	2.46
espagne	28373	3367	15	6	2.35
italie	28373	3367	15	6	2.35
emmanuel	28373	3367	7	4	2.32
[modifier	28373	3367	25	8	2.31
16	28373	3367	20	7	2.30
modifier	28373	3367	31	9	2.23
grâce	28373	3367	4	3	2.23
sentis	28373	3367	4	3	2.23
ont	28373	3367	128	24	2.15
section	28373	3367	12	5	2.11
macron	28373	3367	8	4	2.08
québec	28373	3367	8	4	2.08
français	28373	3367	28	8	2.01
été	28373	3367	60	13	1.90
utile	28373	3367	5	3	1.89
objectif	28373	3367	5	3	1.89
solution	28373	3367	5	3	1.89
distance	28373	3367	5	3	1.89
graphiquefigure	28373	3367	5	3	1.89
chronique	28373	3367	5	3	1.89
certains	28373	3367	9	4	1.88
impatience	28373	3367	2	2	1.85
monte	28373	3367	2	2	1.85
prolonge	28373	3367	2	2	1.85
commencent	28373	3367	2	2	1.85
commençons	28373	3367	2	2	1.85
oui	28373	3367	2	2	1.85
adapter	28373	3367	2	2	1.85
perdues	28373	3367	2	2	1.85
utilisé	28373	3367	2	2	1.85
seule	28373	3367	2	2	1.85
reprise	28373	3367	2	2	1.85
connexes	28373	3367	2	2	1.85
basculer	28373	3367	2	2	1.85
langues	28373	3367	2	2	1.85
potentiellement	28373	3367	2	2	1.85
gayet	28373	3367	2	2	1.85
accentue	28373	3367	2	2	1.85
soir	28373	3367	2	2	1.85
violences	28373	3367	2	2	1.85
vingt	28373	3367	2	2	1.85
administrées	28373	3367	2	2	1.85
propice	28373	3367	2	2	1.85
interrogation	28373	3367	2	2	1.85
rétrospective	28373	3367	2	2	1.85
pratiquement	28373	3367	2	2	1.85
impacté	28373	3367	2	2	1.85
7	28373	3367	19	6	1.83
eu	28373	3367	20	6	1.73
à	28373	3367	470	66	1.72
mot	28373	3367	10	4	1.71
semaine	28373	3367	10	4	1.71
avril	28373	3367	26	7	1.70
tableaufigure	28373	3367	6	3	1.64
caption	28373	3367	6	3	1.64
44	28373	3367	6	3	1.64
aime	28373	3367	6	3	1.64
annoncée	28373	3367	6	3	1.64
dernier	28373	3367	6	3	1.64
échelle	28373	3367	6	3	1.64
j	28373	3367	11	4	1.57
effets	28373	3367	11	4	1.57
quel	28373	3367	11	4	1.57
comportements	28373	3367	11	4	1.57
11	28373	3367	22	6	1.56
conditions	28373	3367	22	6	1.56
voire	28373	3367	7	3	1.45
lecture	28373	3367	7	3	1.45
travers	28373	3367	7	3	1.45
générale	28373	3367	7	3	1.45
habitudes	28373	3367	7	3	1.45
paru	28373	3367	7	3	1.45
physique	28373	3367	12	4	1.45
scolaire	28373	3367	12	4	1.45
rappeler	28373	3367	3	2	1.43
demande	28373	3367	3	2	1.43
réduction	28373	3367	3	2	1.43
abandonnées	28373	3367	3	2	1.43
décidé	28373	3367	3	2	1.43
décidée	28373	3367	3	2	1.43
matières	28373	3367	3	2	1.43
jpg]	28373	3367	3	2	1.43
domicile	28373	3367	3	2	1.43
désigne	28373	3367	3	2	1.43
strict	28373	3367	3	2	1.43
disent	28373	3367	3	2	1.43
barrière	28373	3367	3	2	1.43
afrique	28373	3367	3	2	1.43
jusqu	28373	3367	3	2	1.43
coconel	28373	3367	3	2	1.43
écarts	28373	3367	3	2	1.43
métropole	28373	3367	3	2	1.43
dernière	28373	3367	3	2	1.43
figure	28373	3367	18	5	1.41
conséquences	28373	3367	25	6	1.35
situation	28373	3367	25	6	1.35
lors	28373	3367	13	4	1.34
ensemble	28373	3367	19	5	1.33
s	28373	3367	68	12	1.32
population	28373	3367	39	8	1.32
mesures	28373	3367	39	8	1.32
autour	28373	3367	8	3	1.30
rencontres	28373	3367	8	3	1.30
lorsque	28373	3367	8	3	1.30
ou	28373	3367	189	27	1.30
temps	28373	3367	26	6	1.29
avoir	28373	3367	26	6	1.29
ne	28373	3367	55	10	1.26
mesure	28373	3367	14	4	1.25
distanciation	28373	3367	27	6	1.23
en	28373	3367	348	44	1.23
qui	28373	3367	103	16	1.23
octobre	28373	3367	21	5	1.20
10	28373	3367	35	7	1.19
sanitaire	28373	3367	35	7	1.19
leurs	28373	3367	28	6	1.19
revient	28373	3367	4	2	1.18
nouveau	28373	3367	4	2	1.18
communiqué	28373	3367	4	2	1.18
ma	28373	3367	4	2	1.18
salut	28373	3367	4	2	1.18
auto	28373	3367	4	2	1.18
stéphane	28373	3367	4	2	1.18
négatif	28373	3367	4	2	1.18
seuls	28373	3367	4	2	1.18
printemps	28373	3367	4	2	1.18
couple	28373	3367	4	2	1.18
victimes	28373	3367	4	2	1.18
vie]	28373	3367	4	2	1.18
collecte	28373	3367	4	2	1.18
ouvrir	28373	3367	4	2	1.18
tiers	28373	3367	9	3	1.18
celle	28373	3367	9	3	1.18
lockdown	28373	3367	9	3	1.18
changements	28373	3367	9	3	1.18
un	28373	3367	333	40	1.17
épidémie	28373	3367	43	8	1.16
quoi	28373	3367	22	5	1.14
n	28373	3367	52	9	1.12
ans	28373	3367	45	8	1.10
questions	28373	3367	16	4	1.10
voir	28373	3367	16	4	1.10
sa	28373	3367	16	4	1.10
logement	28373	3367	16	4	1.10
17	28373	3367	23	5	1.09
moi	28373	3367	10	3	1.08
fin	28373	3367	10	3	1.08
uni	28373	3367	10	3	1.08
note	28373	3367	10	3	1.08
pour	28373	3367	215	26	1.08
plus	28373	3367	187	22	1.04
national	28373	3367	17	4	1.04
que	28373	3367	150	19	1.03
quelles	28373	3367	5	2	1.02
vite	28373	3367	5	2	1.02
reste	28373	3367	5	2	1.02
émergence	28373	3367	5	2	1.02
sansonetti	28373	3367	5	2	1.02
quatre	28373	3367	5	2	1.02
ampleur	28373	3367	5	2	1.02
