token	corpus size	all contexts size	frequency	co-frequency	specificity
le	88010	6832	1837	322	43.01
pendant	88010	6832	76	52	39.06
périodes	88010	6832	41	29	22.74
durant	88010	6832	32	21	15.60
19	88010	6832	214	53	13.70
covid	88010	6832	191	49	13.36
premier	88010	6832	71	27	12.06
deuxième	88010	6832	35	19	12.05
pénible	88010	6832	22	14	10.32
français	88010	6832	93	28	9.71
vécu	88010	6832	18	12	9.27
2020	88010	6832	219	44	8.46
dynamique	88010	6832	18	11	7.96
macron	88010	6832	42	16	7.46
emmanuel	88010	6832	37	15	7.45
lié	88010	6832	13	9	7.28
du	88010	6832	798	104	7.11
couvre	88010	6832	43	15	6.46
difficultés	88010	6832	19	10	6.45
perception	88010	6832	12	8	6.33
abandon	88010	6832	16	9	6.18
a	88010	6832	442	63	5.91
supporter	88010	6832	5	5	5.55
vie	88010	6832	92	21	5.35
selon	88010	6832	58	16	5.33
période	88010	6832	46	14	5.29
statique	88010	6832	8	6	5.28
sortie	88010	6832	12	7	5.05
jugent	88010	6832	6	5	4.81
mars	88010	6832	140	26	4.75
permis	88010	6832	13	7	4.75
inégalités	88010	6832	14	7	4.48
feu	88010	6832	41	12	4.44
connu	88010	6832	19	8	4.39
avril	88010	6832	56	14	4.25
strict	88010	6832	11	6	4.17
mesures	88010	6832	89	18	3.99
sentiment	88010	6832	27	9	3.95
total	88010	6832	22	8	3.87
16	88010	6832	61	14	3.84
partager	88010	6832	47	12	3.83
alsymex	88010	6832	5	4	3.78
11	88010	6832	42	11	3.67
jours	88010	6832	71	15	3.66
liés	88010	6832	36	10	3.61
situation	88010	6832	60	13	3.37
montrer	88010	6832	3	3	3.33
amené	88010	6832	3	3	3.33
refaire	88010	6832	3	3	3.33
triomphe	88010	6832	3	3	3.33
solitary	88010	6832	3	3	3.33
récurrent	88010	6832	10	5	3.32
déclaré	88010	6832	10	5	3.32
lors	88010	6832	46	11	3.31
de	88010	6832	4471	396	3.31
ont	88010	6832	289	38	3.30
17	88010	6832	48	11	3.16
est	88010	6832	602	67	3.14
extrait	88010	6832	16	6	3.11
enceintes	88010	6832	11	5	3.10
dégradée	88010	6832	11	5	3.10
18	88010	6832	49	11	3.08
distanciation	88010	6832	35	9	3.05
pas	88010	6832	289	37	3.05
adapte	88010	6832	7	4	3.00
partout	88010	6832	7	4	3.00
matières	88010	6832	17	6	2.95
niveau	88010	6832	75	14	2.93
au	88010	6832	463	53	2.93
efficacité	88010	6832	12	5	2.90
annonce	88010	6832	18	6	2.81
rapides	88010	6832	4	3	2.76
157	88010	6832	4	3	2.76
arc	88010	6832	4	3	2.76
revient	88010	6832	8	4	2.74
instauré	88010	6832	8	4	2.74
travers	88010	6832	13	5	2.72
mis	88010	6832	39	9	2.72
à	88010	6832	1466	139	2.70
financière	88010	6832	19	6	2.68
population	88010	6832	81	14	2.63
eu	88010	6832	33	8	2.62
pandémie	88010	6832	147	21	2.58
comportements	88010	6832	14	5	2.56
solitaire	88010	6832	14	5	2.56
quatre	88010	6832	20	6	2.56
barrière	88010	6832	9	4	2.52
n	88010	6832	200	26	2.49
distance	88010	6832	15	5	2.42
épidémie	88010	6832	123	18	2.42
contre	88010	6832	114	17	2.40
laisse	88010	6832	5	3	2.40
graphiquefigure	88010	6832	5	3	2.40
sentis	88010	6832	5	3	2.40
ppms	88010	6832	5	3	2.40
installation	88010	6832	5	3	2.40
été	88010	6832	174	23	2.37
imprimer	88010	6832	10	4	2.33
lockdown	88010	6832	10	4	2.33
sédentarité	88010	6832	10	4	2.33
mai	88010	6832	62	11	2.29
impatience	88010	6832	2	2	2.22
monte	88010	6832	2	2	2.22
commençons	88010	6832	2	2	2.22
oui	88010	6832	2	2	2.22
perdues	88010	6832	2	2	2.22
actif	88010	6832	2	2	2.22
ressortir	88010	6832	2	2	2.22
oblige	88010	6832	2	2	2.22
appelé	88010	6832	2	2	2.22
gayet	88010	6832	2	2	2.22
accentue	88010	6832	2	2	2.22
guillaume	88010	6832	2	2	2.22
erner	88010	6832	2	2	2.22
