token	corpus size	all contexts size	frequency	co-frequency	specificity
le	88026	6840	1846	322	42.48
pendant	88026	6840	76	52	39.04
périodes	88026	6840	41	29	22.72
durant	88026	6840	32	21	15.59
19	88026	6840	214	53	13.68
covid	88026	6840	191	49	13.34
premier	88026	6840	71	27	12.05
deuxième	88026	6840	35	19	12.04
pénible	88026	6840	22	14	10.31
français	88026	6840	96	29	10.06
vécu	88026	6840	18	12	9.26
2020	88026	6840	219	44	8.45
macron	88026	6840	37	16	8.39
dynamique	88026	6840	18	11	7.95
emmanuel	88026	6840	36	15	7.64
du	88026	6840	798	104	7.09
lié	88026	6840	15	9	6.50
couvre	88026	6840	43	15	6.45
difficultés	88026	6840	19	10	6.45
perception	88026	6840	12	8	6.32
abandon	88026	6840	16	9	6.18
a	88026	6840	438	63	6.02
supporter	88026	6840	5	5	5.55
vie	88026	6840	92	21	5.34
selon	88026	6840	58	16	5.33
période	88026	6840	46	14	5.28
statique	88026	6840	8	6	5.28
sortie	88026	6840	12	7	5.04
jugent	88026	6840	6	5	4.81
permis	88026	6840	13	7	4.74
mars	88026	6840	140	26	4.74
inégalités	88026	6840	14	7	4.48
connu	88026	6840	19	8	4.39
feu	88026	6840	42	12	4.33
avril	88026	6840	56	14	4.25
strict	88026	6840	11	6	4.17
mesures	88026	6840	89	18	3.99
sentiment	88026	6840	27	9	3.95
total	88026	6840	22	8	3.86
16	88026	6840	61	14	3.83
partager	88026	6840	47	12	3.83
alsymex	88026	6840	5	4	3.77
11	88026	6840	42	11	3.66
jours	88026	6840	71	15	3.65
liés	88026	6840	36	10	3.61
situation	88026	6840	60	13	3.36
montrer	88026	6840	3	3	3.33
amené	88026	6840	3	3	3.33
refaire	88026	6840	3	3	3.33
triomphe	88026	6840	3	3	3.33
solitary	88026	6840	3	3	3.33
récurrent	88026	6840	10	5	3.32
déclaré	88026	6840	10	5	3.32
lors	88026	6840	46	11	3.31
ont	88026	6840	289	38	3.30
de	88026	6840	4471	396	3.29
17	88026	6840	48	11	3.15
pas	88026	6840	286	37	3.12
est	88026	6840	603	67	3.12
extrait	88026	6840	16	6	3.11
enceintes	88026	6840	11	5	3.09
dégradée	88026	6840	11	5	3.09
18	88026	6840	49	11	3.08
distanciation	88026	6840	35	9	3.05
adapte	88026	6840	7	4	3.00
partout	88026	6840	7	4	3.00
au	88026	6840	461	53	2.95
matières	88026	6840	17	6	2.95
niveau	88026	6840	75	14	2.93
efficacité	88026	6840	12	5	2.90
rapides	88026	6840	4	3	2.76
157	88026	6840	4	3	2.76
arc	88026	6840	4	3	2.76
revient	88026	6840	8	4	2.73
instauré	88026	6840	8	4	2.73
travers	88026	6840	13	5	2.72
mis	88026	6840	39	9	2.71
financière	88026	6840	19	6	2.68
à	88026	6840	1467	139	2.68
population	88026	6840	81	14	2.63
eu	88026	6840	33	8	2.61
pandémie	88026	6840	147	21	2.58
comportements	88026	6840	14	5	2.56
solitaire	88026	6840	14	5	2.56
quatre	88026	6840	20	6	2.56
annonce	88026	6840	20	6	2.56
barrière	88026	6840	9	4	2.51
n	88026	6840	200	26	2.48
distance	88026	6840	15	5	2.42
épidémie	88026	6840	123	18	2.42
contre	88026	6840	114	17	2.40
laisse	88026	6840	5	3	2.40
graphiquefigure	88026	6840	5	3	2.40
sentis	88026	6840	5	3	2.40
ppms	88026	6840	5	3	2.40
installation	88026	6840	5	3	2.40
été	88026	6840	174	23	2.37
imprimer	88026	6840	10	4	2.33
lockdown	88026	6840	10	4	2.33
sédentarité	88026	6840	10	4	2.33
mai	88026	6840	62	11	2.29
impatience	88026	6840	2	2	2.22
monte	88026	6840	2	2	2.22
commençons	88026	6840	2	2	2.22
oui	88026	6840	2	2	2.22
perdues	88026	6840	2	2	2.22
actif	88026	6840	2	2	2.22
ressortir	88026	6840	2	2	2.22
oblige	88026	6840	2	2	2.22
appelé	88026	6840	2	2	2.22
gayet	88026	6840	2	2	2.22
accentue	88026	6840	2	2	2.22
guillaume	88026	6840	2	2	2.22
erner	88026	6840	2	2	2.22
manif	88026	6840	2	2	2.22
"ont	88026	6840	2	2	2.22
décrété	88026	6840	2	2	2.22
sectorisation	88026	6840	2	2	2.22
maîtrisée	88026	6840	2	2	2.22
intervient	88026	6840	2	2	2.22
complément	88026	6840	2	2	2.22
dynamic	88026	6840	2	2	2.22
interrogation	88026	6840	2	2	2.22
pratiquement	88026	6840	2	2	2.22
effets	88026	6840	31	7	2.19
place	88026	6840	47	9	2.19
barrières	88026	6840	17	5	2.18
précédent	88026	6840	11	4	2.17
québec	88026	6840	11	4	2.17
tableaufigure	88026	6840	6	3	2.13
caption	88026	6840	6	3	2.13
aime	88026	6840	6	3	2.13
levé	88026	6840	6	3	2.13
disent	88026	6840	6	3	2.13
repères	88026	6840	6	3	2.13
toxiques	88026	6840	6	3	2.13
ou	88026	6840	415	44	2.11
espagne	88026	6840	25	6	2.08
lutter	88026	6840	18	5	2.07
avons	88026	6840	18	5	2.07
enfants	88026	6840	58	10	2.07
solution	88026	6840	12	4	2.02
france	88026	6840	370	39	1.95
utile	88026	6840	7	3	1.93
44	88026	6840	7	3	1.93
chronique	88026	6840	7	3	1.93
annoncée	88026	6840	7	3	1.93
"les	88026	6840	7	3	1.93
désigner	88026	6840	7	3	1.93
radioactives	88026	6840	7	3	1.93
assuré	88026	6840	7	3	1.93
italie	88026	6840	27	6	1.92
après	88026	6840	90	13	1.91
mot	88026	6840	13	4	1.90
nouveau	88026	6840	36	7	1.86
octobre	88026	6840	45	8	1.84
ans	88026	6840	113	15	1.83
un	88026	6840	897	82	1.82
troisième	88026	6840	21	5	1.80
fonction	88026	6840	14	4	1.79
quel	88026	6840	14	4	1.79
prolonge	88026	6840	3	2	1.78
commencent	88026	6840	3	2	1.78
rappeler	88026	6840	3	2	1.78
abandonnées	88026	6840	3	2	1.78
arrête	88026	6840	3	2	1.78
lassitude	88026	6840	3	2	1.78
destinée	88026	6840	3	2	1.78
constat	88026	6840	3	2	1.78
désigne	88026	6840	3	2	1.78
midi	88026	6840	3	2	1.78
ralentissement	88026	6840	3	2	1.78
vécus	88026	6840	3	2	1.78
coconel	88026	6840	3	2	1.78
&#8203	88026	6840	3	2	1.78
écarts	88026	6840	3	2	1.78
rétrospective	88026	6840	3	2	1.78
impacté	88026	6840	3	2	1.78
avoir	88026	6840	56	9	1.76
grâce	88026	6840	8	3	1.76
